"쇼핑검색보고서(2025.06.01.~2025.06.30.),jungkiseo:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",공동체문화란,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체사업필수교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동체상처,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체성회복,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",공동체실천,PC,2,0,0,0,3,0,0,0,0
"파워링크",공동체안에서지켜야하는사항,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공동체역량,PC,146,0,0,0,1.1,0,0,0,0
"파워링크",공동체역량,모바일,372,0,0,0,1,0,0,0,0
"파워링크",공동체역량교육,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공동체역량활동,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동체역량활동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체연대실천,PC,1,0,0,0,2,0,0,0,0
"파워링크",공동체운영,PC,1,0,0,0,2,0,0,0,0
"파워링크",공동체운영,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공동체의갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체의성장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공동체의안전,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동체의역량,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동체의연대,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공동체의정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",공동체의정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체의협력,PC,3,0,0,0,3,0,0,0,0
"파워링크",공동체의회복,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",공동체의회복을,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",공동체적배움,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동체적연대회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체적정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체전문교육,PC,2,0,0,0,3,0,0,0,0
"파워링크",공동체정의,PC,5,0,0,0,1,0,0,0,0
"파워링크",공동체정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체질서,PC,2,0,0,0,1,0,0,0,0
"파워링크",공동체치유,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",공동체치유,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공동체협력,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",공동체협력,모바일,4,0,0,0,2,0,0,0,0
"파워링크",공동체활동,PC,26,0,0,0,1.8,0,0,0,0
"파워링크",공동체활동,모바일,32,0,0,0,2.7,0,0,0,0
"파워링크",공동체활동가,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",공동체활동가,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",공동체회복,PC,14,0,0,0,1.6,0,0,0,0
"파워링크",공동체회복,모바일,11,1,88,88,1.8,0,0,0,0
"파워링크",공동체회복서클,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체회복연수,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",공동체회복탄력성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",과정갈등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",과정목표,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과정소개,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과정을수료하여,모바일,2,0,0,0,3,0,0,0,0
"파워링크",과정적목표,PC,3,0,0,0,2,0,0,0,0
"파워링크",과정적정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",과정활동,PC,1,0,0,0,1,0,0,0,0
"파워링크",과정활동,모바일,2,0,0,0,2,0,0,0,0
"파워링크",관계가꿈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",관계개선,PC,199,0,0,0,2.2,0,0,0,0
"파워링크",관계개선,모바일,"2,304",3,99,297,2,0,0,0,0
"파워링크",관계조정전문가,PC,4,0,0,0,1,0,0,0,0
"파워링크",관계조정전문가양성과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계중심,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",관계중심,모바일,200,0,0,0,1.7,0,0,0,0
"파워링크",관계중심생활교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복,PC,"1,658",0,0,0,2.1,0,0,0,0
"파워링크",관계회복,모바일,505,0,0,0,2.1,0,0,0,0
"파워링크",관계회복.화해중재대화모임,모바일,3,0,0,0,1,0,0,0,0
"파워링크",관계회복갈등조정전문가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계회복과화해조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계회복교육활동,PC,1,0,0,0,2,0,0,0,0
"파워링크",관계회복대화모임?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관계회복역량강화연수,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복연수에듀피스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계회복을위한실천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",관계회복전문가,PC,3,1,77,77,1,0,0,0,0
"파워링크",관계회복전문가,모바일,9,0,0,0,1,0,0,0,0
"파워링크",관계회복전문가자격,PC,1,0,0,0,2,0,0,0,0
"파워링크",관계회복조정,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복조정전문가,PC,2,0,0,0,1,0,0,0,0
"파워링크",관계회복조정전문가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",관계회복조정전문가교육,PC,1,1,77,77,1,0,0,0,0
"파워링크",관계회복조정전문가양성과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복조정전문가자격,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복조정전문가자격과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복지원단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계회복프로그램,PC,115,0,0,0,1.8,0,0,0,0
"파워링크",관계회복프로그램,모바일,174,0,0,0,1.9,0,0,0,0
"파워링크",관계회복화해중재,모바일,4,0,0,0,1,0,0,0,0
"파워링크",관계회복화해중재대화모임,모바일,8,1,77,77,1,0,0,0,0
"파워링크",관계회복화해중재대회모임에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계회복활동,모바일,1,1,77,77,1,0,0,0,0
"파워링크",교구교육,PC,2,0,0,0,1,0,0,0,0
"파워링크",교구교육,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",교구교육도구,PC,1,0,0,0,2,0,0,0,0
"파워링크",교구교육도구,모바일,3,0,0,0,1,0,0,0,0
"파워링크",교구도구,모바일,2,0,0,0,3,0,0,0,0
"파워링크",교구들,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교구센터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",교구실,PC,12,0,0,0,3.5,0,0,0,0
"파워링크",교구에듀,PC,1,0,0,0,2,0,0,0,0
"파워링크",교구정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",교구카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",교구카드,모바일,9,1,627,627,1.2,0,0,0,0
"파워링크",교권보호,PC,101,0,0,0,3.1,0,0,0,0
"파워링크",교권보호,모바일,228,0,0,0,3,0,0,0,0
"파워링크",교권보호연수,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",교권보호연수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교권침해,PC,151,0,0,0,4.6,0,0,0,0
"파워링크",교권침해,모바일,146,0,0,0,2.5,0,0,0,0
"파워링크",교권침해예방,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",교권침해예방,모바일,13,0,0,0,2,0,0,0,0
"파워링크",교권침해예방법,PC,1,0,0,0,2,0,0,0,0
"파워링크",교권침해예방법,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",교사갈등,PC,1,0,0,0,1,0,0,0,0
"파워링크",교사교구스토어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교사연수,PC,925,3,"1,749","5,247",3.6,0,0,0,0
"파워링크",교사연수,모바일,"3,400",6,"1,282","7,689",1.8,0,0,0,0
"파워링크",교사연수교구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교사원격연수,PC,71,3,150,451,2.5,0,0,0,0
"파워링크",교사원격연수,모바일,18,0,0,0,2.4,0,0,0,0
"파워링크",교사자기돌봄,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",교사자기돌봄,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교사직무연수,PC,59,0,0,0,3.7,0,0,0,0
"파워링크",교사직무연수,모바일,74,0,0,0,2,0,0,0,0
"파워링크",교사학부모갈등,PC,1,0,0,0,1,0,0,0,0
"파워링크",교사회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",교사회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교사회복적생활,모바일,2,0,0,0,2,0,0,0,0
"파워링크",교실회복적교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교원보호,PC,6,0,0,0,2,0,0,0,0
"파워링크",교원보호,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",교원연수,PC,721,0,0,0,3,0,0,0,0
"파워링크",교원연수,모바일,656,1,484,484,1.3,0,0,0,0
"파워링크",교원연수교구,PC,1,0,0,0,2,0,0,0,0
"파워링크",교원연수란,모바일,1,0,0,0,3,0,0,0,0
"파워링크",교원연수한,모바일,1,0,0,0,3,0,0,0,0
"파워링크",교원원격연수,PC,94,3,114,341,6,0,0,0,0
"파워링크",교원원격연수,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",교원직무연수,PC,110,0,0,0,2.5,0,0,0,0
"파워링크",교원직무연수,모바일,81,1,110,110,1.5,0,0,0,0
"파워링크",교원회복,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",교원회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육갈등,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",교육갈등,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",교육강의실대여,PC,1,0,0,0,3,0,0,0,0
"파워링크",교육공간대여,PC,3,0,0,0,8,0,0,0,0
"파워링크",교육공간예약,모바일,1,0,0,0,4,0,0,0,0
"파워링크",교육공동체,PC,206,0,0,0,2.3,0,0,0,0
"파워링크",교육공동체,모바일,608,0,0,0,2.1,0,0,0,0
"파워링크",교육공동체갈등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교육공동체갈등조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육공동체강화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육공동체란,모바일,2,0,0,0,3,0,0,0,0
"파워링크",교육공동체역량강화,PC,1,0,0,0,2,0,0,0,0
"파워링크",교육공동체역량강화교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",교육공동체운영,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육공동체의회복,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",교육공동체회복,PC,12,0,0,0,2.2,0,0,0,0
"파워링크",교육공동체회복,모바일,4,0,0,0,2,0,0,0,0
"파워링크",교육과정공동운영,PC,1,0,0,0,3,0,0,0,0
