"일별보고서(2025.03.31.~2025.06.30.),hpr2766:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.25.,PC,"3,794",36,0.95,"2,447","88,088",0,0
2025.06.25.,모바일,"1,369,154",257,0.02,"1,709","439,164",0,0
2025.06.26.,PC,"3,602",53,1.48,"1,648","87,362",8,"1,090,100"
2025.06.26.,모바일,"1,375,371",271,0.02,"1,593","431,673",1,0
2025.06.27.,PC,"3,443",50,1.46,"2,473","123,662",44,0
2025.06.27.,모바일,"1,597,094",277,0.02,"1,594","441,518",4,"248,800"
2025.06.28.,PC,"1,375",10,0.73,760,"7,601",1,"30,690"
2025.06.28.,모바일,"1,400,149",300,0.03,"1,642","492,514",1,0
2025.06.29.,PC,458,10,2.19,535,"5,346",1,0
2025.06.29.,모바일,"138,533",81,0.06,952,"77,088",0,0
2025.06.30.,PC,"3,290",42,1.28,"1,972","82,830",4,"30,000"
2025.06.30.,모바일,"1,239,382",284,0.03,"1,652","469,271",2,0
