"파워링크보고서(2025.06.01.~2025.06.30.),jungkiseo:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,소통역량,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,소통역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,의사소통능력,PC,101,0,0,0,3.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,의사소통능력,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,의사소통역량,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,의사소통역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성교육,PC,"1,291",3,"1,973","5,918",4.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성교육,모바일,"36,461",44,"1,544","67,947",1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성교육프로그램,PC,268,0,0,0,4.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성교육프로그램,모바일,174,4,792,"3,168",3.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성역량,PC,66,0,0,0,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성역량,모바일,107,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,전인교육,PC,79,0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,전인교육,모바일,143,0,0,0,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,전인적성장,PC,26,0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,전인적성장,모바일,28,0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,존중교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,존중교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,청소년인성교육,PC,82,2,"1,551","3,102",2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,청소년인성교육,모바일,128,1,"1,309","1,309",1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협동학습,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력수업,PC,61,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력수업,모바일,129,1,77,77,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력역량,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력적인성,PC,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,-,PC,49,1,121,121,1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,-,모바일,112,16,76,"1,210",1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등관리,PC,5,0,0,0,23.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등대처,PC,4,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등대처,모바일,12,1,77,77,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등전환,PC,11,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등전환,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등조정,PC,108,0,0,0,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등조정,모바일,685,1,110,110,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등해결교육,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등해결교육,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,관계회복지원단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권보호,PC,101,0,0,0,3.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권보호,모바일,228,0,0,0,3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권침해,PC,151,0,0,0,4.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권침해,모바일,146,0,0,0,2.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권침해예방,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권침해예방,모바일,15,0,0,0,2.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교원보호,PC,6,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교원보호,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동보호,PC,333,0,0,0,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동보호,모바일,71,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동침해,PC,268,0,0,0,2.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동침해,모바일,177,0,0,0,2.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동침해예방,PC,16,0,0,0,2.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동침해예방,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,분쟁조정,PC,10,0,0,0,7.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,분쟁조정,모바일,6,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,평화적갈등해결,PC,120,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,평화적갈등해결,모바일,76,0,0,0,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력예방교육,PC,198,0,0,0,6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력예방교육,모바일,116,0,0,0,4.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력예방프로그램,PC,63,0,0,0,4.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력예방프로그램,모바일,20,0,0,0,3.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력해결,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력해결,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력해결방안,PC,5,0,0,0,14.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해조정,PC,36,0,0,0,2.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해조정,모바일,176,1,66,66,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해중재,PC,269,0,0,0,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해중재,모바일,288,0,0,0,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해중재단,모바일,10,1,77,77,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,회복적대화모임,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,회복적대화모임,모바일,28,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,-,PC,9,1,264,264,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,-,모바일,12,1,77,77,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,갈등조정연수,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,갈등중재연수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,갈등해결서클,PC,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교권보호연수,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교권보호연수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사연수,PC,925,3,"1,749","5,247",3.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사연수,모바일,"3,403",6,"1,282","7,689",1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사원격연수,PC,71,3,150,451,2.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사원격연수,모바일,18,0,0,0,2.4,0,0,0,0
