"파워링크보고서(2025.06.01.~2025.06.30.),hpr2766:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",공통광고 M,001. 경량랙,수납,모바일,187,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납다이,모바일,31,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납랙선반,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납렉,모바일,3,0,0,0,10,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납선반,모바일,421,4,715,"2,860",3.6,3.83,45,0,0
"파워링크",공통광고 M,001. 경량랙,수납선반장,모바일,72,1,385,385,2.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납앵글,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납장선반,모바일,41,0,0,0,3.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납정리대,모바일,132,1,440,440,3.1,2.25,170.5,0,0
"파워링크",공통광고 M,001. 경량랙,수납정리선반,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납철제선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납형선반,모바일,2,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,슈퍼앵글,모바일,1,1,143,143,3,1.5,4.5,0,0
"파워링크",공통광고 M,001. 경량랙,스마트선반,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,스마트앵글,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,스탠드선반,모바일,30,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,스텐드선반,모바일,6,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,스틸랙,모바일,12,1,198,198,4,2.4,20,0,0
"파워링크",공통광고 M,001. 경량랙,스틸선반,모바일,280,1,517,517,2.6,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,스피드경량랙,모바일,1,1,77,77,1,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,스피드앵글,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,실내선반,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,실외기선반,모바일,690,6,545,"3,267",2,2.5,16.5,0,0
"파워링크",공통광고 M,001. 경량랙,실외기실선반,모바일,394,3,231,693,2.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,실외기실위선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,실외기위선반,모바일,13,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,실험실선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,아파트베란다선반,모바일,264,3,473,"1,419",3.8,1.75,20.5,0,0
"파워링크",공통광고 M,001. 경량랙,아파트베란다수납,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,아파트베란다수납장,모바일,37,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,아파트선반,모바일,39,0,0,0,1.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,아파트수납,모바일,22,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,아파트창고,모바일,80,0,0,0,2.4,0,0,0,0
