"파워링크보고서(2025.06.01.~2025.06.30.),almodels_info:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,의류모델촬영,PC,4,1,"3,421","3,421",1,2,13,1,1
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,이쁜피팅모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,인스타모델,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,인플루언서모델,PC,22,2,770,"1,540",3.7,1,0,4,4
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,잡지모델,PC,15,0,0,0,3.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,전속모델,PC,27,0,0,0,3.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,제품모델,PC,18,0,0,0,2.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,주얼리모델,PC,7,0,0,0,4.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,쥬얼리모델,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,촬영모델,PC,15,1,"4,554","4,554",1.3,1.5,12.5,1,1
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,촬영모델섭외,PC,4,1,"1,639","1,639",3.8,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,톱모델에이전시,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,패션모델,PC,306,1,"1,771","1,771",2.3,2,9,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,패션모델에이전시,PC,34,2,"1,540","3,080",4.4,2.33,22.67,4,4
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,표지모델,PC,83,1,297,297,1.4,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,프리랜서모델,PC,78,5,766,"3,828",3.6,2.14,18,9,9
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,피부모델,PC,26,0,0,0,2.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,피트니스모델,PC,75,1,583,583,3,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,피팅모델,PC,677,2,"1,364","2,728",1.4,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,피팅모델에이전시,PC,4,0,0,0,4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,홈쇼핑모델,PC,70,1,"2,002","2,002",2.6,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,홍보모델,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,화보모델,PC,6,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,화장품광고모델,PC,8,0,0,0,4.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,화장품모델,PC,130,1,"4,191","4,191",2.6,2,5,1,1
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,화장품모델촬영,PC,6,0,0,0,3.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,휘트니스모델,PC,1,0,0,0,4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,-,PC,151,17,102,"1,738",1.4,8.88,302.35,190,190
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,동양인모델,PC,7,1,462,462,2,2,7,1,1
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,동양인모델에이전시,PC,2,1,220,220,2,2,8,1,1
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,러시아모델에이전시,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,룩북모델에이전시,PC,25,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,미국모델,PC,11,1,"1,606","1,606",1.5,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,백인모델,PC,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,서양모델,PC,47,0,0,0,1.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,서양여자모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,아시아모델,PC,3,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,여자외국인모델,PC,13,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국모델,PC,39,2,"7,739","15,477",1.5,4.67,67.67,11,11
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국모델섭외,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국모델에이전시,PC,30,5,"10,100","50,501",1.3,3.13,126.63,27,27
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국여자모델,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인광고모델,PC,2,1,"3,146","3,146",1.5,1.5,4.5,1,1
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인남자모델,PC,9,2,"5,000","9,999",1.1,2.5,187,2,2
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인모델,PC,846,43,"13,200","567,589",1.3,4.04,154.04,177,177
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인모델구인,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인모델매니지먼트,PC,15,0,0,0,1.1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인모델비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인모델섭외,PC,39,1,"14,256","14,256",1.7,2,25,1,1
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인모델에이전시,PC,445,57,"16,238","925,573",1.7,4.73,168.09,415,415
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인모델촬영,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인섭외,PC,11,0,0,0,1.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인에이전시,PC,18,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인여자모델,PC,23,2,"5,214","10,428",1.8,8,255,18,18
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,외국인피팅모델,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,우크라이나모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,유럽모델,PC,3,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,중국모델,PC,36,1,"1,815","1,815",2.1,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,중국모델에이전시,PC,11,1,990,990,2,3,38,15,15
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,중국인모델,PC,2,1,330,330,1,3,48,2,2
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,태국모델,PC,2,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,프랑스모델,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,해외남자모델,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,해외모델,PC,17,1,"4,862","4,862",1.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,해외모델에이전시,PC,26,2,"3,773","7,546",2,1.5,2.5,1,1
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,호주모델,PC,6,0,0,0,1.7,0,0,0,0
