"쇼핑검색보고서(2025.06.01.~2025.06.30.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",개다래열매,PC,123,2,"1,100","2,200",2.6,1,0,1,"34,000"
"쇼핑검색",개다래열매,모바일,45,0,0,0,5.1,1,0,0,0
"쇼핑검색",개다래열매500G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래열매건초,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",개다래열매국내,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",개다래열매수입,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래열매수확시기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래열매시기,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",개다래열매신장,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래열매신장,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",개다래열매주먹는방법,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래열매충영,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",개다래열매토종,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",개다래열매통풍,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",개다래열매통풍,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",개다래열매효능,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",개다래외국명칭,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래원액,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래주다래구별법,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래충영,PC,62,1,"1,243","1,243",2.1,1,0,0,0
"쇼핑검색",개다래충영,모바일,59,0,0,0,5.5,0,0,0,0
"쇼핑검색",개다래충영KG,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",개다래충영가격,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래충영과학적근거,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",개다래충영국산,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",개다래충영국산KG,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",개다래충영복용법,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",개다래충영산행,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래충영수확시기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래충영요산,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래충영자연산,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",개다래충영제천,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",개다래충영채취시기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래충영채취시기?,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",개다래충영파는곳,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",개다래충영파는시기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",개다래충영효과,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",개다래충영효능,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",개다래충영효능,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",개다래파는곳,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",개다래파는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",개다래판매,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",개다래판매,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",개다래환,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",개다래효과보신분,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",개다래효능,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",개다리열매,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",개다리열매,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",개별포장설탕,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",개복숭아잎가루,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",개암,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",개피,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",갤러그통귀리500G,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갯방풍뿌리효능,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",갯버들뿌리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",갱년기불면증약초,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",갱년기증상체온조절못함,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",갱년기티백,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",갱미,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",거대지렁이젤리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",거두팥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거먼콩효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거문도쑥,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",거문도해풍쑥블렌딩쑥차선물세트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",거심맥문동,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",거심맥문동300G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",거심맥문동600G,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",거심맥문동가루,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",거심맥문동파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",거심볶은맥문동,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",거심볶은맥문동가루,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",거심볶은맥문동분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거심볶은맥문동차,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",거심뺀맥문동,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",거심천문동,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거은콩항암효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거제도올리브차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거제맹종죽순,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",거제시녹용판매하는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",거지베리,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",거창농협오미자,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",거창생오미자,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",거창제피가공하는곳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거창한국수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거친차전자피가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",거피계피,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",거피들깨가루,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",거피메밀,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",거피팥가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건가류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건감잎분말,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",건강가루,PC,3,0,0,0,46.7,0,0,0,0
"쇼핑검색",건강가루,모바일,4,0,0,0,30.3,0,0,0,0
"쇼핑검색",건강검진단백질수치가높게,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",건강검진둥굴레차,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건강검진페퍼민트티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강곡물이태리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강꽃잎차,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건강단,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",건강단,모바일,17,0,0,0,1,0,0,0,0
"쇼핑검색",건강담은건강견과피칸,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강만세볶은맥문동분만발,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",건강별곡호라산밀,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",건강비서석류정,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",건강생강계피차,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",건강생강차,PC,3,0,0,0,23,0,0,0,0
"쇼핑검색",건강생약,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",건강생약,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",건강생약생강,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",건강식쌀,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",건강식품병사이즈,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",건강식품어성초환,모바일,7,0,0,0,20.6,0,0,0,0
"쇼핑검색",건강식품어성초환국산,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",건강식품여주환500G,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",건강식품여주환500G,모바일,"1,892",0,0,0,6.3,1,0,0,0
"쇼핑검색",건강식품여주환500G16900,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",건강식품여주환500Gㄷ거가,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",건강식품여주환500G판매처8,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",건강쌀곡물종류,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",건강쌀밀,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건강앤백출분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강앤백출분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강앤볶은맥문동가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강앤호라산밀복합효소,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",건강앤호라산밀복합효소300G,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",건강앤홍화씨,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건강엔맥문동가루,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",건강엔맥문동가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강여주환500G,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",건강여주환500G,모바일,"1,355",2,600,"1,199",6.1,1,0,0,0
"쇼핑검색",건강연꽃,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",건강음료분말,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",건강음료분말,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",건강음료선물세트,모바일,3,0,0,0,15.3,0,0,0,0
"쇼핑검색",건강중심,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",건강중심비타민나무열매,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",건강차,PC,143,1,"1,760","1,760",20.4,1.5,1,0,0
"쇼핑검색",건강차,모바일,7,0,0,0,88.4,0,0,0,0
"쇼핑검색",건강차32티백,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",건강차가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강차선물,PC,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",건강차선물세트,PC,5,0,0,0,13,0,0,0,0
"쇼핑검색",건강차선물세트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",건강차세트,PC,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",건강차세트,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",건강차음료,PC,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",건강차추천,PC,7,0,0,0,21.3,0,0,0,0
"쇼핑검색",건강차티백,PC,57,0,0,0,21.9,0,0,0,0
"쇼핑검색",건강차티백,모바일,1,0,0,0,32,0,0,0,0
"쇼핑검색",건강차티백세트,PC,2,0,0,0,8,0,0,0,0
"쇼핑검색",건강차티백세트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",건강차파는곳,PC,16,0,0,0,27.9,0,0,0,0
"쇼핑검색",건강티백,PC,18,0,0,0,3.9,0,0,0,0
"쇼핑검색",건강티백세트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",건강한끼루피니빈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건강한끼잡곡,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건강한끼호라산밀5KG,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건강한사람체감환,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건강한지방아마씨견과류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건강한집생식,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",건고사리,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",건과류,PC,6,0,0,0,32.8,0,0,0,0
"쇼핑검색",건국화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건나물,PC,16,0,0,0,23.3,0,0,0,0
"쇼핑검색",건나물,모바일,18,0,0,0,17.4,0,0,0,0
"쇼핑검색",건노니열매추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",건노른자분말만들기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건눈꽃동충하초40,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",건대추,PC,70,0,0,0,18,0,0,0,0
"쇼핑검색",건대추,모바일,24,0,0,0,18.8,0,0,0,0
"쇼핑검색",건대추1KG,PC,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",건대추1KG,모바일,3,0,0,0,15.7,0,0,0,0
"쇼핑검색",건대추600G,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",건대추600가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건대추가격,모바일,4,0,0,0,26.5,0,0,0,0
"쇼핑검색",건대추수입산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건대추칩토핑,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건대추튀김,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건대추특초,PC,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",건더덕,PC,2,1,550,550,2,1,0,0,0
"쇼핑검색",건도토리가루묵만들기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",건도토리묵,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건도토리묵,모바일,10,0,0,0,2.2,0,0,0,0
"쇼핑검색",건망고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건머위꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건물주변붉은팥,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",건방아잎,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건방아잎,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",건복분자,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",건복분자얼마,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",건뽕잎,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",건산수유,모바일,9,0,0,0,3.2,0,0,0,0
"쇼핑검색",건살구1KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건삼분말만들기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건생강,PC,8,0,0,0,3.4,0,0,0,0
"쇼핑검색",건생강,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",건생강100프로건강분말200G,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",건생강가루,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",건생강가루,모바일,23,0,0,0,2,0,0,0,0
"쇼핑검색",건생강가루차,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",건생강분말,모바일,16,1,"1,837","1,837",2.2,1.33,75.67,0,0
"쇼핑검색",건생강분말청만드는방법,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",건슬환비용,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건쑥,PC,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",건쑥,모바일,17,0,0,0,6.6,0,0,0,0
"쇼핑검색",건어물아지매호박씨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건여주,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",건여주,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건여주200G,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건여주수입,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건여주환,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",건여주효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건연근,PC,19,1,154,154,2.2,1,0,0,0
"쇼핑검색",건연근,모바일,88,2,176,352,1.6,1,0,0,0
"쇼핑검색",건영제과스틱젤리,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",건오미자,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",건오미자,모바일,34,0,0,0,5.4,0,0,0,0
"쇼핑검색",건오미자1KG,모바일,5,0,0,0,13.8,0,0,0,0
"쇼핑검색",건오미자500G,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건오미자로차,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",건오미자수입산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건오미자열매,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",건오미자열매차,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",건오미자차,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",건오미자판매,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",건오미자판매처,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",건와송,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건우엉차,모바일,6,0,0,0,9.5,0,0,0,0
"쇼핑검색",건율가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건율가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건율효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건인동초가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",건잎차,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",건작두콩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조.당귀꽃,모바일,1,1,220,220,1,1,0,0,0
"쇼핑검색",건조.치자,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",건조구지뽕,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",건조구찌뽕먹는방법,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",건조굼벵이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조꽃,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",건조꽃봉우리,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",건조꽃비빔밥재료,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조꽃유통기한,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조꽃잎,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조꾸지뽕열매,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",건조나한과,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조나한과,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",건조나한과먹는방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조노니,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",건조노니열매,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",건조눈꽃동충하초,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조도토리묵500G,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",건조도토리묵건조,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조돌배,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조동충하초,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",건조돼지감자,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",건조돼지감자효능,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건조된오미자차,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",건조로스팅호박씨,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",건조매자나무열매,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",건조머위,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",건조머위,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",건조머위대차효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조머위요리법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조머위주문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조머위줄기,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",건조목이버섯,PC,7,0,0,0,12.9,0,0,0,0
"쇼핑검색",건조목이버섯,모바일,5,0,0,0,10.2,0,0,0,0
"쇼핑검색",건조목이버섯국내산,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",건조밀웜사람이먹어도,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조백목이,PC,6,0,0,0,5,0,0,0,0
"쇼핑검색",건조백목이,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",건조백목이버섯,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",건조백목이버섯,모바일,7,0,0,0,5.3,0,0,0,0
"쇼핑검색",건조백수오,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조버섯,PC,2,0,0,0,62.5,0,0,0,0
"쇼핑검색",건조복분자,PC,11,1,341,341,3.5,1,0,1,"20,900"
"쇼핑검색",건조복분자,모바일,52,4,347,"1,386",4,1,0,0,0
"쇼핑검색",건조복분자500G,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",건조복분자가격,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",건조복분자분말,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",건조복분자잎,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",건조복분자중국산,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",건조복분자판매,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",건조볶은맥문동,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",건조산수유,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",건조산수유가격,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",건조산수유유기농,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",건조생맥문동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조쇠뜨기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조쑥,PC,3,0,0,0,14,0,0,0,0
"쇼핑검색",건조쑥,모바일,12,0,0,0,12.2,0,0,0,0
"쇼핑검색",건조쑥국용,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",건조야채믹스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조엉겅퀴꽃,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",건조여주,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",건조여주,모바일,9,0,0,0,6.4,0,0,0,0
"쇼핑검색",건조연근,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",건조연근,모바일,10,0,0,0,4.2,0,0,0,0
"쇼핑검색",건조오가피열매,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",건조오미자,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",건조오미자,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",건조오미자차,모바일,8,1,"1,001","1,001",1.6,1,0,0,0
"쇼핑검색",건조은이,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",건조인동초가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",건조자귀나무꽃,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",건조작약꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조접골목꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조차가버섯,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",건조천문동,PC,10,1,55,55,1.5,1,0,0,0
"쇼핑검색",건조천문동,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",건조초석잠,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",건조초석잠,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",건조치자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조치자열매,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",건조치자열매300G,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",건조파바빈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조파바빈영양성분,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조패랭이꽃,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조페퍼민트,PC,11,1,286,286,1,1,0,0,0
"쇼핑검색",건조페퍼민트,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",건조하수오,PC,1,1,253,253,1,1,0,0,0
"쇼핑검색",건조한엉겅퀴꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조한오미자차,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조홍화꽃,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조홍화꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조흑오미자,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",건조흰목이,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",건조흰목이버섯,모바일,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",건조흰목이버섯조리법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조흰색목이버섯,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",건조흰색목이버섯칼로리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건지황OEM,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건채소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건천마,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",건천문동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건천문동가격,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",건초석잠,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",건초석잠1K미얀마산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건치자,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",건페퍼민트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건행녹용전화번호,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",건행인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",검단한방병원체감환,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",검무콩효능,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",검붉은장미차,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",검은깨묵,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",검은깨올방개묵,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",검은깨죽가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",검은보리쌀,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",검은보리차티백,모바일,3,0,0,0,1,0,0,0,0
