"파워링크보고서(2025.06.01.~2025.06.30.),free5580:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,삼각김밥자판기,모바일,2,1,77,77,2.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,성인자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,세제자판기,모바일,1,0,0,0,15,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,세차용품자판기,모바일,4,0,0,0,7.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,소고기자판기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,소주자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,소프트아이스크림자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,손금자판기,모바일,4,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,쓰레기봉투자판기,모바일,5,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,애견용품자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,약자판기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,에이드자판기,모바일,5,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,우산자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,위생용품자판기,모바일,6,1,77,77,15,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,자판기제작,모바일,3,0,0,0,28.7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,재활용자판기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,주류자동판매기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,주스자판기,모바일,3,1,66,66,3.3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,커피미니자판기,모바일,1,0,0,0,28,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,커피자판기,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,팝콘자판기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,필름카메라자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,학용품자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,향수자판기,모바일,7,2,77,154,3.9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,헬륨풍선자판기,모바일,4,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,-,PC,23,0,0,0,4.2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,간편식자판기,PC,1,0,0,0,9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,강아지자판기,PC,1,0,0,0,7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,계란자판기,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,고기자판기,PC,6,0,0,0,14.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,골프용품자판기,PC,2,0,0,0,7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,골프장자판기,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,굿즈자판기,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,금자판기,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,네일자판기,PC,1,0,0,0,9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,단백질자판기,PC,1,0,0,0,9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,도서자판기,PC,1,0,0,0,8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,도시락자판기,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,동전커피자판기,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,디저트자판기,PC,3,0,0,0,6.7,0,0,0,0
