"파워링크보고서(2025.06.01.~2025.06.30.),idhairdj01:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,서브 KW,매직잘하는곳,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리염색,PC,9,0,0,0,7.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리추천,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보니펌,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브단발,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브단발,모바일,29,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브커트,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브컷,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브컷,모바일,11,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨매직가격,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨매직가격,모바일,3,1,330,330,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨파마,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨파마,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,뿌리매직,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,상고머리,PC,14,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,상고머리,모바일,78,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,셋팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,셋팅,모바일,9,0,0,0,1.6,0,0,0,0
