"파워링크보고서(2025.06.01.~2025.06.30.),kcw9090:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",거제 아파트-2,거제아파트_매매,거제도포레나,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도포레나,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도힐스테이트,PC,2,0,0,0,2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도힐스테이트,모바일,21,0,0,0,2.9,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제두산위브,PC,523,1,275,275,4.4,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제두산위브,모바일,"1,612",19,265,"5,038",4,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제땅경매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제삼성쉐르빌,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제삼성쉐르빌,모바일,56,0,0,0,2.6,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제생숙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제서희스타힐스,모바일,106,0,0,0,3,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제서희스타힐스아파트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제서희스타힐스아파트,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제수월힐스테이트,PC,14,0,0,0,2.8,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제수월힐스테이트,모바일,13,0,0,0,3.4,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제숲속의아침,PC,17,0,0,0,2.6,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제숲속의아침,모바일,20,0,0,0,2.3,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제스타힐스,PC,2,0,0,0,2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제스타힐스,모바일,31,0,0,0,2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제스타힐스아파트,PC,1,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제스타힐스아파트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시경매,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시경매,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시덕산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시두산위브,PC,7,0,0,0,5,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시두산위브,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시부동산,PC,5,0,0,0,8.6,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시부동산,모바일,9,0,0,0,12.7,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시삼성쉐르빌,PC,1,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시삼성쉐르빌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제시수월힐스테이트,PC,1,0,0,0,1,0,0,0,0
