"파워링크보고서(2025.06.01.~2025.06.30.),litonpartners:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역데이트,모바일,82,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역루프탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역술집,PC,938,4,677,"2,706",2.3,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역술집,모바일,861,3,719,"2,156",3.3,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역야장,PC,9,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역야장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역요리주점,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역요리주점,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역주점,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역주점,모바일,13,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역청첩장모임,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역청첩장모임,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역콜키지,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역콜키지,모바일,17,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역핫플,PC,8,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역핫플,모바일,15,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역핫한술집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역회식장소,PC,16,1,891,891,3.4,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역회식장소,모바일,20,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현콜키지,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현콜키지,모바일,43,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현포차,PC,17,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현포차,모바일,97,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,-,PC,"1,302",6,81,484,2,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,-,모바일,"10,844",30,190,"5,709",1.8,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역2차,PC,16,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역2차,모바일,170,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역가성비술집,PC,38,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역가성비술집,모바일,209,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역근처술집,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역근처술집,모바일,268,1,396,396,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역단체모임,PC,51,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역단체모임,모바일,113,2,930,"1,859",1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역단체술집,PC,83,2,990,"1,980",2,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역단체술집,모바일,206,3,836,"2,508",1.7,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역단체회식,PC,69,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역단체회식,모바일,29,1,495,495,3,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역데이트,PC,404,2,"1,023","2,046",4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역데이트,모바일,"1,095",0,0,0,3.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역루프탑,PC,69,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역루프탑,모바일,299,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역모임장소,PC,16,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역모임장소,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역분위기술집,PC,17,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역분위기술집,모바일,95,0,0,0,1.3,0,0,0,0
