"파워링크보고서(2025.06.01.~2025.06.30.),pmc_ceo2016:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천연수구맛집,모바일,20,0,0,0,30.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천청라레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천청라레스토랑,모바일,35,0,0,0,3.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천청라맛집,PC,4,0,0,0,21.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천청라맛집,모바일,10,1,77,77,29.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천추천맛집,PC,1,0,0,0,8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천파스타맛집,PC,56,0,0,0,8.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천파스타맛집,모바일,13,1,77,77,9.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,점심메뉴추천,모바일,1,0,0,0,112,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,주안맛집,PC,79,2,77,154,10.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,주안맛집,모바일,93,3,77,231,24.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,주안역맛집,PC,74,0,0,0,9.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,주안역맛집,모바일,71,1,77,77,18.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라,PC,"6,617",1,77,77,8.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라,모바일,45,0,0,0,11.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라가볼만한곳,PC,8,0,0,0,7.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라가볼만한곳,모바일,11,0,0,0,6.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라고기맛집,PC,57,0,0,0,8.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라고기맛집,모바일,9,0,0,0,15,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라고기뷔페,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라고기뷔페,모바일,27,0,0,0,2.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라고기집,PC,71,0,0,0,9.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라고기집,모바일,6,0,0,0,13.8,0,0,0,0
