"파워링크보고서(2025.06.01.~2025.06.30.),nser8330:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,04. 펌매직,가르마펌,PC,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,가르마펌,모바일,27,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,구름펌,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,구름펌,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,굵은웨이브펌,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,굵은히피펌,모바일,18,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,그레이스펌,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,그레이스펌,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,글램펌,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,글램펌,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리C컬펌,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리S컬펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리볼륨매직,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리볼륨매직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리셋팅펌,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리웨이브,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리펌,모바일,24,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리히피펌,모바일,8,1,946,946,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,남성볼륨매직,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,남성볼륨매직,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,남자볼륨펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,남자볼륨펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,다운펌,PC,6,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,다운펌,모바일,35,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발C컬,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발C컬,모바일,19,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발C컬펌,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발S컬펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발머리펌,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발모즈펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발볼륨매직,모바일,10,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발웨이브펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발펌,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발펌,모바일,111,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발히피펌,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,댄디펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,댄디펌,모바일,8,0,0,0,1,0,0,0,0
