"요일별보고서(2025.06.01.~2025.06.30.),pmc_ceo2016:naver"
"요일별",시간대별,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,전환수,전환매출액(원)
"토요일",16시~17시,9,1.08,340,"3,055.8",3.5,0,0
"토요일",17시~18시,20,1.88,228,"4,564.45",3.3,0,0
"토요일",18시~19시,8,0.73,319,"2,548.7",3,0,0
"토요일",19시~20시,11,1.28,242,"2,660.35",3.4,0,0
"토요일",20시~21시,10,1.21,221,"2,209.35",2.9,0,0
"토요일",21시~22시,8,0.82,238,"1,901.9",3.1,0,0
"토요일",22시~23시,4,0.37,216,863.5,3.1,0,0
"토요일",23시~00시,9,0.86,296,"2,668.05",2.9,0,0
"일요일",00시~01시,9,0.78,197,"1,777.05",3,0,0
"일요일",01시~02시,3,0.59,180,540.1,3.2,0,0
"일요일",02시~03시,3,0.86,141,422.4,2.5,0,0
"일요일",03시~04시,1,0.46,261,261.25,2.8,0,0
"일요일",04시~05시,0,0,0,11.55,2.4,0,0
"일요일",05시~06시,2,0.81,274,547.25,3.1,0,0
"일요일",06시~07시,4,1.02,61,243.1,2.6,0,0
"일요일",07시~08시,3,0.57,239,715.55,2.8,0,0
"일요일",08시~09시,1,0.15,424,424.05,2.9,0,0
"일요일",09시~10시,12,1.27,259,"3,113.55",3.5,0,0
"일요일",10시~11시,7,0.53,312,"2,185.7",3.7,0,0
"일요일",11시~12시,14,0.87,299,"4,186.05",3.3,0,0
"일요일",12시~13시,13,0.77,272,"3,535.95",3.3,0,0
"일요일",13시~14시,16,1.2,206,"3,290.65",3.4,0,0
"일요일",14시~15시,16,1.37,300,"4,794.35",3.4,0,0
"일요일",15시~16시,17,1.44,220,"3,742.75",3.3,0,0
"일요일",16시~17시,11,0.82,311,"3,419.35",3.6,0,0
"일요일",17시~18시,14,0.92,202,"2,822.6",3.3,0,0
"일요일",18시~19시,15,1.01,259,"3,879.15",2.9,0,0
"일요일",19시~20시,7,0.56,293,"2,049.85",3,0,0
"일요일",20시~21시,7,0.65,285,"1,997.05",2.9,0,0
"일요일",21시~22시,16,1.2,385,"6,158.9",3.1,0,0
"일요일",22시~23시,11,0.83,213,"2,344.1",3.2,0,0
"일요일",23시~00시,2,0.17,95,190.85,2.9,0,0
