"일별보고서(2025.03.31.~2025.06.30.),rarien23:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.09.,모바일,"5,321",30,0.57,571,"17,142.4",0,0
2025.06.10.,PC,812,10,1.24,793,"7,926.05",0,0
2025.06.10.,모바일,"4,744",37,0.78,642,"23,745.7",0,0
2025.06.11.,PC,839,10,1.2,636,"6,360.2",0,0
2025.06.11.,모바일,"4,238",41,0.97,639,"26,209.7",0,0
2025.06.12.,PC,797,10,1.26,613,"6,133.05",0,0
2025.06.12.,모바일,"4,782",45,0.95,534,"24,024",0,0
2025.06.13.,PC,825,9,1.1,901,"8,106.45",0,0
2025.06.13.,모바일,"4,796",42,0.88,521,"21,891.1",0,0
2025.06.14.,PC,350,5,1.43,352,"1,761.65",0,0
2025.06.14.,모바일,"5,238",34,0.65,616,"20,942.35",0,0
2025.06.15.,PC,321,2,0.63,594,"1,188",0,0
2025.06.15.,모바일,"4,283",32,0.75,535,"17,121.5",0,0
2025.06.16.,PC,"1,039",11,1.06,494,"5,435.1",0,0
2025.06.16.,모바일,"5,937",52,0.88,561,"29,159.9",0,0
2025.06.17.,PC,"1,094",11,1.01,609,"6,703.95",0,0
2025.06.17.,모바일,"5,867",53,0.91,512,"27,125.45",0,0
2025.06.18.,PC,"1,058",10,0.95,448,"4,480.3",0,0
2025.06.18.,모바일,"6,016",61,1.02,528,"32,202.5",0,0
2025.06.19.,PC,897,13,1.45,571,"7,429.4",0,0
2025.06.19.,모바일,"5,031",44,0.88,556,"24,457.4",0,0
2025.06.20.,PC,766,6,0.79,706,"4,236.65",0,0
2025.06.20.,모바일,"4,316",27,0.63,572,"15,443.45",0,0
2025.06.21.,PC,357,5,1.41,527,"2,635.05",0,0
2025.06.21.,모바일,"5,184",44,0.85,567,"24,962.85",0,0
2025.06.22.,PC,365,4,1.1,467,"1,867.8",0,0
2025.06.22.,모바일,"4,769",33,0.7,577,"19,051.45",0,0
2025.06.23.,PC,851,13,1.53,580,"7,544.35",0,0
2025.06.23.,모바일,"5,199",58,1.12,547,"31,702",0,0
2025.06.24.,PC,694,6,0.87,393,"2,357.85",0,0
2025.06.24.,모바일,"3,633",46,1.27,664,"30,560.2",0,0
2025.06.25.,PC,704,9,1.28,468,"4,212.45",0,0
2025.06.25.,모바일,"4,483",38,0.85,572,"21,739.85",0,0
2025.06.26.,PC,858,8,0.94,424,"3,392.95",0,0
2025.06.26.,모바일,"5,252",54,1.03,471,"25,423.75",0,0
2025.06.27.,PC,683,13,1.91,520,"6,761.15",0,0
2025.06.27.,모바일,"5,331",51,0.96,578,"29,455.25",0,0
2025.06.28.,PC,222,2,0.91,614,"1,228.15",0,0
2025.06.28.,모바일,"4,254",52,1.23,600,"31,185.55",0,0
2025.06.29.,PC,284,3,1.06,338,"1,014.2",0,0
2025.06.29.,모바일,"5,592",54,0.97,568,"30,688.9",0,0
2025.06.30.,PC,682,13,1.91,494,"6,425.65",0,0
2025.06.30.,모바일,"4,621",58,1.26,553,"32,052.9",0,0
