"파워링크보고서(2025.06.01.~2025.06.30.),hansally7:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),일산피트니스,PC,15,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),일산피트니스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),일산헬스,PC,133,0,0,0,7.8,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),일산헬스,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),일산헬스장,PC,296,1,814,814,7.5,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),일산헬스장,모바일,357,3,557,"1,672",4.3,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),일산헬스장가격,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),장항동피트니스,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),장항동피트니스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),장항동피트니스센터,모바일,2,1,77,77,1,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),장항동헬스,PC,20,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),장항동헬스,모바일,40,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),장항동헬스장,PC,58,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),장항동헬스장,모바일,98,4,580,"2,321",2.7,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),정발산역근처헬스장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),정발산역피트니스,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),정발산역피트니스,모바일,16,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),정발산역헬스장,PC,44,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),정발산역헬스장,모바일,48,1,165,165,3.4,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,422,5,510,"2,552",1.9,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"2,239",17,360,"6,116",3.4,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#2,-,PC,"1,869",0,0,"1,023.55",1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#2,-,모바일,"6,504",26,135,"3,512.3",1.1,0,0,0,0
