"파워링크보고서(2025.06.01.~2025.06.30.),sms59316:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크,성수동재개발 MO,성수동4지구,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동4지구,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동가게,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동가게매매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동가게임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동가게임대,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동강변건영,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동강변건영,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동강변임광,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동강변청구,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동강변청구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동강변현대,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동강변현대,모바일,65,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동강변현대아파트,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동강변현대아파트,모바일,100,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동개발,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동개발,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동개발계획,PC,5,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동개발계획,모바일,11,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동건영아파트,PC,25,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동건영아파트,모바일,100,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공인중개사,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장,PC,15,0,0,0,5.1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장건물,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장매매,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장매물,모바일,10,0,0,0,3.6,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장부지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장월세,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장임대,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장임대,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동공장형아파트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동금호아파트,PC,7,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동금호아파트,모바일,67,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동급매,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동급매,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동꼬마빌딩,PC,25,0,0,0,7,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동뉴타운,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동다가구,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동다가구,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동다가구주택,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동다가구주택,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동다가구주택매매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동다세대,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동다세대주택,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동다세대주택,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동다세대주택매매,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동단독,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동단독매매,모바일,5,0,0,0,3.4,0,0,0,0
