"파워링크보고서(2025.06.01.~2025.06.30.),dontbty:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택역미용실,모바일,31,1,77,77,6.1,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택젤리펌,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택젤리펌,모바일,22,0,0,0,2.3,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택헤어샵,PC,20,1,66,66,8.5,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택헤어샵,모바일,16,1,77,77,8.8,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택히피펌,PC,4,0,0,0,3,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택히피펌,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,근처미용실,모바일,26,0,0,0,1.8,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,내근처미용실,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,내주변미용실,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,미용실,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,미용실,모바일,258,9,571,"5,137",1.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,미용실예약,모바일,21,0,0,0,2.9,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,미용실추천,모바일,5,1,594,594,1.6,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,여성헤어스타일,모바일,5,1,924,924,2.6,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,주변미용실,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,헤어살롱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,헤어샵,모바일,9,1,451,451,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,01. 미용실 KW,헤어샵예약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,02. 염색 KW,애쉬염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,02. 염색 KW,애쉬핑크염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,가일컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,긴머리레이어드컷,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,남성헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,단발레이어드컷,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,단발컷,모바일,6,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,댄디컷,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,드랍컷,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,드롭컷,모바일,3,0,0,0,4,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,레이어드,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,리젠트컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,보브단발,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,보브컷,모바일,3,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,숏단발,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,숏컷,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,숏컷스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,슬릭컷,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,아이비리그컷,모바일,7,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,언더컷,모바일,1,0,0,0,1,0,0,0,0
