"일별보고서(2025.03.31.~2025.06.30.),goodwcw4:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.13.,PC,523,5,0.96,295,"1,474",1,0
2025.06.13.,모바일,"3,158",36,1.14,"1,235","44,462",1,0
2025.06.14.,PC,211,2,0.95,77,154,0,0
2025.06.14.,모바일,"2,675",23,0.86,"1,743","40,095",1,0
2025.06.15.,PC,235,2,0.86,429,858,0,0
2025.06.15.,모바일,"3,040",30,0.99,"1,683","50,479",0,0
2025.06.16.,PC,492,2,0.41,446,891,0,0
2025.06.16.,모바일,"3,246",31,0.96,"1,360","42,163",1,0
2025.06.17.,PC,211,2,0.95,"1,678","3,355",0,0
2025.06.17.,모바일,"1,532",10,0.66,"3,801","38,005",1,0
2025.06.18.,PC,437,2,0.46,77,154,0,0
2025.06.18.,모바일,"2,917",14,0.48,"1,954","27,357",2,0
2025.06.19.,PC,373,2,0.54,275,550,0,0
2025.06.19.,모바일,"2,984",10,0.34,"3,609","36,091",0,0
2025.06.20.,PC,336,2,0.6,72,143,0,0
2025.06.20.,모바일,"2,901",12,0.42,"2,861","34,331",0,0
2025.06.21.,PC,115,0,0,0,0,0,0
2025.06.21.,모바일,"1,607",11,0.69,"3,348","36,828",0,0
2025.06.22.,PC,120,0,0,0,0,0,0
2025.06.22.,모바일,"1,569",14,0.9,"3,577","50,083",1,0
2025.06.23.,PC,415,1,0.25,572,572,0,0
2025.06.23.,모바일,"2,897",13,0.45,"2,818","36,630",2,0
2025.06.24.,PC,452,2,0.45,127,253,0,0
2025.06.24.,모바일,"3,258",13,0.4,"1,979","25,729",1,0
2025.06.25.,PC,406,0,0,0,0,0,0
2025.06.25.,모바일,"2,857",16,0.57,"2,446","39,138",0,0
2025.06.26.,PC,377,3,0.8,77,231,0,0
2025.06.26.,모바일,"2,658",14,0.53,"1,518","21,252",0,0
2025.06.27.,PC,449,1,0.23,209,209,0,0
2025.06.27.,모바일,"2,303",13,0.57,"2,781","36,157",0,0
2025.06.28.,PC,184,1,0.55,88,88,0,0
2025.06.28.,모바일,"1,653",17,1.03,"2,665","45,298",0,0
2025.06.29.,PC,123,0,0,0,0,0,0
2025.06.29.,모바일,"1,450",11,0.76,"3,721","40,931",0,0
2025.06.30.,PC,209,1,0.48,715,715,0,0
2025.06.30.,모바일,909,6,0.67,"5,678","34,067",0,0
