"파워링크보고서(2025.06.01.~2025.06.30.),medicinalfood:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",모두,여행 / 전국 시즌,가을풍경,모바일,4,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가정의달패키지,모바일,15,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가족갈만한곳,모바일,1,0,0,0,4,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가족과갈만한곳,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가족과여행,PC,1,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가족과여행,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가족나들이,PC,3,0,0,0,46,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가족놀거리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가족여행추천,모바일,1,0,0,0,65,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,겨울기차여행,PC,2,0,0,0,5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,겨울산,PC,13,0,0,0,2.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,겨울산,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,겨울스파,모바일,2,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,겨울스파여행,PC,1,0,0,0,7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,겨울스파여행,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,겨울온천,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내10월여행,PC,2,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내10월여행,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내12월여행지추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내3월여행지추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내8월여행지,모바일,15,0,0,0,2.1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내가볼만한곳,PC,21,0,0,0,5.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내가족여행,PC,3,0,0,0,24.7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내가족여행,모바일,2,0,0,0,25.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내놀러갈만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내당일기차여행,PC,10,0,0,0,9.2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내당일기차여행,모바일,1,0,0,0,13,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내당일여행,PC,1,0,0,0,15,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내여행,PC,3,0,0,0,50.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내여행,모바일,5,0,0,0,46.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내여행가기좋은곳,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내여행가기좋은곳,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내여행가볼만한곳,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내여행상품,PC,1,0,0,0,14,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내여행지베스트10,모바일,1,0,0,0,14,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내여행추천,PC,3,0,0,0,22.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내온천리조트,PC,28,0,0,0,7.4,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내온천여행,PC,6,0,0,0,14.2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내온천추천,PC,51,0,0,0,5.9,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내온천추천,모바일,3,0,0,0,6.7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내추석여행지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내추천여행지,모바일,1,0,0,0,6,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내혼자여행하기좋은곳,PC,4,0,0,0,26.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,국내휴양지,PC,5,0,0,0,10.2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,꽃축제,PC,584,3,77,231,8,3,153,0,0
"파워링크",모두,여행 / 전국 시즌,꽃축제,모바일,22,0,0,0,18.6,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,놀러가기좋은곳,PC,2,0,0,0,29.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,단풍구경하기좋은곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,단풍산행,모바일,14,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,단풍축제,PC,1,0,0,0,10,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,당일여행,PC,1,0,0,0,21,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,둘만의여행,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,드라이브하기좋은곳,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,드라이브하기좋은곳,모바일,40,0,0,0,1.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,명절에문여는식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,무박여행,PC,2,0,0,0,10,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,바람쐬기좋은곳,PC,6,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,바람쐬기좋은곳,모바일,35,1,77,77,1.7,1,0,0,0
"파워링크",모두,여행 / 전국 시즌,벚꽃길,PC,38,0,0,0,2.7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,벚꽃길,모바일,129,1,88,88,1.7,1,0,0,0
"파워링크",모두,여행 / 전국 시즌,벚꽃명소,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,벚꽃명소,모바일,1,1,88,88,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,벚꽃축제,PC,34,0,0,0,9.1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,봄꽃축제,PC,23,0,0,0,10.6,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,봄나들이갈만한곳,PC,7,0,0,0,17,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,봄나들이장소,모바일,14,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,봄나들이좋은곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,봄에가볼만한곳,PC,8,0,0,0,24.9,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,봄축제,PC,4,0,0,0,16.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,서해안가볼만한곳,PC,3,0,0,0,43.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,서해안가볼만한곳,모바일,1,0,0,0,43,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,아이들과여행,모바일,1,0,0,0,31,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,아이랑1박2일,모바일,4,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,아이랑갈만한곳,모바일,1,0,0,0,117,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,아이와가볼만한곳,모바일,1,0,0,0,125,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름갈만한곳,모바일,11,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름국내가족여행,PC,5,0,0,0,8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름국내가족여행,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름국내여행지,PC,1,0,0,0,18,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름국내휴가지,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름국내휴가지,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름시원한여행지,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름시원한여행지,모바일,70,1,77,77,1.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름추천여행지,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름추천여행지,모바일,1,0,0,0,5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름휴가조용한곳,PC,2,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여름휴가조용한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여행지추천,PC,1,0,0,0,50,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,여행추천지,PC,1,0,0,0,8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,온양온천여행,PC,1,0,0,0,7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,온천,PC,36,0,0,0,7.1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,온천,모바일,14,0,0,0,7.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,온천여행,PC,6,0,0,0,16.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,온천여행,모바일,2,0,0,0,18.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,온천추천,PC,102,0,0,0,3.1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,온천추천,모바일,250,3,81,242,3.3,1,0,0,0
"파워링크",모두,여행 / 전국 시즌,올여름휴가지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,요즘가볼만한곳,모바일,1,0,0,0,70,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,우리나라여행지도,PC,19,0,0,0,4.1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,우리나라여행지도,모바일,4,0,0,0,5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,유명한곳,PC,1,0,0,0,8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,유명한곳,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,이번주갈만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,이번주갈만한곳,모바일,5,1,99,99,1.6,1,0,0,0
"파워링크",모두,여행 / 전국 시즌,저렴한국내여행,PC,1,0,0,0,9,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,전국여행지추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,주말갈만한곳,모바일,10,0,0,0,3.4,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,주말당일치기,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,주말당일치기,모바일,31,0,0,0,1.6,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,주말아이들과가볼만한곳,PC,7,0,0,0,13.4,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,주말아이들과가볼만한곳,모바일,4,0,0,0,15,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,주말에갈만한곳,PC,7,0,0,0,32.1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,주말여행지,PC,2,0,0,0,30.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,주말여행추천,PC,13,0,0,0,15,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,주말여행추천,모바일,2,0,0,0,19,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,죽기전에꼭가봐야할국내여행,PC,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,죽기전에꼭가봐야할국내여행,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,지금가볼만한곳,PC,4,0,0,0,32.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,추석국내가족여행,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,추석국내가족여행,모바일,11,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,추석에갈만한곳,PC,1,0,0,0,8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,추석에문여는식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,추석에문여는식당,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,친구랑여행,PC,2,0,0,0,9,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,친구랑여행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,크리스마스이브데이트,PC,1,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,크리스마스이브데이트,모바일,119,0,0,0,1.7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,퇴사후여행,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,퇴사후여행,모바일,6,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,하루여행,PC,8,0,0,0,9.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,휴가때가볼만한곳,PC,1,0,0,0,4,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,휴가때가볼만한곳,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,휴가지추천,모바일,1,0,0,0,12,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,휴가철가볼만한곳,PC,1,0,0,0,10,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,휴가철가볼만한곳,모바일,4,0,0,0,5,0,0,0,0
"파워링크",모두,"수덕사 ",-,PC,10,3,77,231,1,1,0,0,0
"파워링크",모두,"수덕사 ",-,모바일,164,8,85,682,1.1,1,0,0,0
"파워링크",모두,"수덕사 ",대흥식당어죽,모바일,7,1,77,77,1,0,0,0,0
"파워링크",모두,"수덕사 ",대흥식당예산,PC,14,0,0,0,1,0,0,0,0
"파워링크",모두,"수덕사 ",대흥식당예산,모바일,259,0,0,0,1,0,0,0,0
"파워링크",모두,"수덕사 ",더덕정식,PC,2,0,0,0,1,0,0,0,0
"파워링크",모두,"수덕사 ",더덕정식,모바일,28,0,0,0,3,0,0,0,0
"파워링크",모두,"수덕사 ",덕산산채정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",모두,"수덕사 ",덕산산채정식,모바일,11,0,0,0,1,0,0,0,0
"파워링크",모두,"수덕사 ",덕산소고기,PC,294,0,0,0,2,0,0,0,0
"파워링크",모두,"수덕사 ",덕산소고기,모바일,93,0,0,0,2.8,0,0,0,0
"파워링크",모두,"수덕사 ",덕산수덕사,PC,1,0,0,0,1,0,0,0,0
"파워링크",모두,"수덕사 ",덕산수덕사,모바일,19,1,77,77,1,0,0,0,0
"파워링크",모두,"수덕사 ",덕숭산더덕정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",모두,"수덕사 ",덕숭산산채정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",모두,"수덕사 ",덕숭산수덕사,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",모두,"수덕사 ",만희,PC,2,0,0,0,7,0,0,0,0
"파워링크",모두,"수덕사 ",만희,모바일,2,0,0,0,5,0,0,0,0
"파워링크",모두,"수덕사 ",민속촌식당,PC,8,0,0,0,1,0,0,0,0
