"일별보고서(2025.03.31.~2025.06.30.),almodels_info:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.14.,모바일,"7,225",42,0.59,"1,477","62,040",17,17
2025.06.15.,PC,"1,137",7,0.62,"1,557","10,901",4,4
2025.06.15.,모바일,"6,453",44,0.69,"1,193","52,492",39,39
2025.06.16.,PC,"2,611",32,1.23,"4,426","141,647",136,136
2025.06.16.,모바일,"6,050",37,0.62,"2,195","81,224",39,39
2025.06.17.,PC,"2,050",29,1.42,"7,350","213,147",128,128
2025.06.17.,모바일,"5,667",40,0.71,"1,899","75,955",25,25
2025.06.18.,PC,"2,396",43,1.8,"6,218","267,377",237,237
2025.06.18.,모바일,"6,196",46,0.75,"3,089","142,109",69,69
2025.06.19.,PC,"2,665",32,1.21,"6,261","200,354",203,203
2025.06.19.,모바일,"5,286",48,0.91,"2,207","105,952",31,31
2025.06.20.,PC,"2,625",28,1.07,"5,538","155,067",143,143
2025.06.20.,모바일,"5,099",29,0.57,"1,543","44,748",28,28
2025.06.21.,PC,"1,207",4,0.34,"1,689","6,754",2,2
2025.06.21.,모바일,"6,416",35,0.55,"1,831","64,086",12,12
2025.06.22.,PC,"1,306",7,0.54,"1,958","13,706",2,2
2025.06.22.,모바일,"5,899",45,0.77,"1,665","74,932",10,10
2025.06.23.,PC,"2,794",48,1.72,"7,069","339,306",216,216
2025.06.23.,모바일,"5,463",39,0.72,"1,161","45,265",50,50
2025.06.24.,PC,"2,704",30,1.11,"4,957","148,698",186,186
2025.06.24.,모바일,"5,263",32,0.61,"2,856","91,377",45,45
2025.06.25.,PC,"2,158",30,1.4,"5,156","154,693",204,204
2025.06.25.,모바일,"5,341",44,0.83,"2,426","106,755",52,52
2025.06.26.,PC,"2,101",36,1.72,"6,386","229,889",226,226
2025.06.26.,모바일,"4,545",33,0.73,"1,939","63,976",11,11
2025.06.27.,PC,"1,884",28,1.49,"5,020","140,558",201,201
2025.06.27.,모바일,"4,279",29,0.68,"1,473","42,713",16,16
2025.06.28.,PC,994,8,0.81,"2,982","23,859",4,4
2025.06.28.,모바일,"4,831",48,1,"1,344","64,493",31,31
2025.06.29.,PC,"1,145",7,0.62,"2,668","18,678",4,4
2025.06.29.,모바일,"5,233",42,0.81,884,"37,114",5,5
2025.06.30.,PC,"2,188",31,1.42,"4,559","141,339",116,116
2025.06.30.,모바일,"5,349",51,0.96,"1,730","88,231",39,39
