"파워링크보고서(2025.06.01.~2025.06.30.),dhyun89:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#2,행궁동데이트,PC,30,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,행궁동데이트,모바일,5,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,행리단길맛집,PC,390,1,187,187,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,행리단길맛집,모바일,"1,719",4,206,825,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,화성행궁맛집,PC,174,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,화성행궁맛집,모바일,"2,652",7,297,"2,079",3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,회식메뉴추천,PC,326,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,회식메뉴추천,모바일,5,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,PC,72,1,110,110,1.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,모바일,352,2,77,154,1.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도가볼만한곳,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도데이트코스,PC,19,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도데이트코스,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도맛집,PC,108,0,0,0,9.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도맛집,모바일,91,3,326,979,14.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경희대맛집,PC,"2,206",3,154,462,1.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경희대맛집,모바일,"6,811",22,167,"3,674",1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,계략,PC,150,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,계략,모바일,168,1,110,110,2.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,곡반정동맛집,PC,"1,465",9,196,"1,760",2.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,곡반정동맛집,모바일,"5,415",43,254,"10,923",2.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,곡반정동점심,PC,2,0,0,0,1,0,0,0,0
