"파워링크보고서(2025.06.01.~2025.06.30.),dldudwls0987:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",02. [RD] 서브조합,03. 한우kw,수영한우맛집,모바일,22,2,264,528,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,-,PC,22,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,-,모바일,112,1,396,396,1.6,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리가족모임,모바일,7,1,99,99,2.9,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리단체모임,모바일,2,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리단체식사,PC,2,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리단체회식,모바일,3,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리모임,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리모임,모바일,13,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리모임장소,PC,6,0,0,0,8.8,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리모임장소,모바일,50,1,55,55,2.2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리모임장소추천,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리회식,PC,1,0,0,0,5,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리회식,모바일,324,0,0,0,1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,광안리회식장소,모바일,4,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,금련산역회식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산가족모임,모바일,71,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산가족모임장소,모바일,20,0,0,0,1.9,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산가족모임장소추천,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산가족식사추천,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산가족식사추천,모바일,8,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산가족회식,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산가족회식,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산단체모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산단체모임장소,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산단체식사,PC,1,0,0,0,6,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산단체식사,모바일,11,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산단체회식,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산단체회식장소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산단체회식장소추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산모임,모바일,450,0,0,0,1.6,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산모임장소,모바일,4,0,0,0,6.8,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산모임장소추천,PC,2,0,0,0,7,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산모임장소추천,모바일,25,1,440,440,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산모임하기좋은곳,모바일,3,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산소모임,PC,3,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산소모임,모바일,46,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산소모임장소,모바일,2,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산송년회,모바일,4,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산연말모임,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산연말모임장소,모바일,6,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산저녁회식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산저녁회식장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산회식,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산회식메뉴,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산회식메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산회식메뉴추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산회식장소,모바일,5,0,0,0,4,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산회식장소추천,PC,9,0,0,0,7.1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,부산회식장소추천,모바일,28,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영가족모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영가족모임장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영구청소모임장소,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영구청회식장소추천,모바일,"4,379",16,304,"4,862",1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영단체회식,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영단체회식,모바일,12,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영단체회식장소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영모임,모바일,105,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영모임장소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영모임장소추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영소모임,PC,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영회식,PC,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영회식,모바일,30,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영회식장소,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영회식장소,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,04. 회식kw,수영회식장소추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,-,PC,27,0,0,0,1.4,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,-,모바일,"1,240",3,381,"1,144",1.6,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리곰탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리곰탕,모바일,28,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리밥집,PC,14,0,0,0,6.8,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리밥집,모바일,"3,587",12,713,"8,558",1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리밥집추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리밥집추천,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리불고기,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리불고기,모바일,119,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리육회비빔밥,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심,PC,13,0,0,0,9.3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심,모바일,230,0,0,0,2.4,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심맛집,PC,33,0,0,0,8.5,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심맛집,모바일,"1,085",2,292,583,1.8,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심메뉴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심식사,모바일,2,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심추천,모바일,49,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심특선,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,광안리점심특선,모바일,42,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,금련산역곰탕,모바일,2,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,금련산역밥집,PC,11,0,0,0,2.6,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,금련산역밥집,모바일,56,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,금련산역점심,모바일,7,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,금련산역점심맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,금련산역점심특선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산곰탕,PC,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산곰탕,모바일,343,1,473,473,1.6,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산된장술밥,모바일,4,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산밥집,모바일,971,1,253,253,1.8,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산밥집추천,모바일,52,0,0,0,1.5,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산불고기,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산불고기,모바일,157,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산육회비빔밥,PC,12,0,0,0,2.4,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산육회비빔밥,모바일,254,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심,모바일,147,0,0,0,1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심맛집,PC,3,0,0,0,10,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심맛집,모바일,530,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심메뉴,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심메뉴추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심메뉴추천,모바일,14,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심식사,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심식사맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심추천,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심추천,모바일,54,0,0,0,1.6,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심특선,PC,5,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,부산점심특선,모바일,220,0,0,0,1.9,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영곰탕,모바일,19,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영구청밥집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영구청밥집추천,모바일,387,4,325,"1,298",1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영구청점심,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영된장술밥,PC,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영밥집,PC,20,0,0,0,2.3,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영밥집,모바일,390,0,0,0,1.4,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영밥집추천,모바일,23,0,0,0,1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영불고기,모바일,7,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영육회비빔밥,모바일,4,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영점심,PC,2,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영점심,모바일,29,1,88,88,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영점심맛집,PC,2,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영점심맛집,모바일,20,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영점심식당,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영점심식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영점심추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영점심특선,PC,2,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,05. 점심kw,수영점심특선,모바일,8,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,-,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,-,모바일,99,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,광안리저녁,모바일,139,0,0,0,1.8,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,광안리저녁맛집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,광안리저녁식사,모바일,12,0,0,0,2.5,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,광안리저녁추천,모바일,15,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,금련산역저녁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,부산저녁,모바일,27,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,부산저녁맛집,PC,5,0,0,0,7.2,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,부산저녁맛집,모바일,237,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,부산저녁메뉴추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,부산저녁식사,모바일,23,0,0,0,1.4,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,부산저녁추천,모바일,12,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,수영구청저녁,모바일,2,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,수영저녁,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,수영저녁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,06. 저녁kw,수영저녁맛집,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,-,PC,12,0,0,0,2.1,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,-,모바일,54,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,광안리가볼만한곳,모바일,15,0,0,0,4.4,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,광안리가볼만한곳추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,광안리갈만한곳,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,광안리갈만한곳,모바일,24,0,0,0,2.4,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,광안리데이트,모바일,9,0,0,0,3.2,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,광안리데이트코스,모바일,244,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,광안리여행,모바일,41,1,154,154,2.2,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,광안리여행추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,07. 여행kw,광안리여행추천,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,-,PC,20,0,0,0,1.6,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,-,모바일,155,2,77,154,1.4,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,가성비맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,근처맛집,모바일,"1,601",4,723,"2,893",4.1,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,내주변맛집,모바일,43,0,0,0,4.4,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,맛집,모바일,"8,234",28,581,"16,269",2,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,맛집추천,모바일,50,1,704,704,2.3,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,분위기좋은맛집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,소고기맛집,모바일,306,8,591,"4,730",2.1,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,이색맛집,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,점심맛집,모바일,42,0,0,0,3,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,점심메뉴추천,모바일,193,1,143,143,1.5,0,0,0,0
"파워링크",03. [RD] 지역설정,01. 맛집kw,주변맛집,모바일,"2,326",12,716,"8,591",3.2,0,0,0,0
"파워링크",03. [RD] 지역설정,02. 고기kw,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,02. 고기kw,고기맛집,모바일,44,0,0,0,2.8,0,0,0,0
"파워링크",03. [RD] 지역설정,02. 고기kw,고기집,모바일,42,0,0,0,3.9,0,0,0,0
"파워링크",03. [RD] 지역설정,02. 고기kw,고깃집,모바일,52,1,649,649,4.7,0,0,0,0
"파워링크",03. [RD] 지역설정,02. 고기kw,근처고기집,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",03. [RD] 지역설정,02. 고기kw,핫한고깃집,모바일,47,1,451,451,1.2,0,0,0,0
"파워링크",03. [RD] 지역설정,03. 한우kw,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",03. [RD] 지역설정,03. 한우kw,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,03. 한우kw,등심,모바일,2,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,03. 한우kw,샤브샤브,모바일,1,0,0,0,11,0,0,0,0
"파워링크",03. [RD] 지역설정,03. 한우kw,샤브샤브맛집,모바일,21,0,0,0,2.4,0,0,0,0
"파워링크",03. [RD] 지역설정,03. 한우kw,육회,모바일,2,0,0,0,6,0,0,0,0
"파워링크",03. [RD] 지역설정,03. 한우kw,차돌박이,모바일,41,0,0,0,1.6,0,0,0,0
"파워링크",03. [RD] 지역설정,03. 한우kw,차돌박이맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",03. [RD] 지역설정,03. 한우kw,한우,모바일,16,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,04. 회식kw,단체회식장소추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,04. 회식kw,소모임,PC,48,0,0,0,7,0,0,0,0
"파워링크",03. [RD] 지역설정,04. 회식kw,소모임,모바일,68,1,209,209,3.1,0,0,0,0
"파워링크",03. [RD] 지역설정,04. 회식kw,연말모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,04. 회식kw,저녁회식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,04. 회식kw,회식,모바일,12,0,0,0,3.1,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,된장술밥,모바일,1,0,0,0,3,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,밥집,모바일,344,1,308,308,3,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,밥집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,오늘점심,PC,1,0,0,0,3,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,오늘점심,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,오늘점심뭐먹지,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,육회비빔밥,PC,17,0,0,0,9,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,육회비빔밥,모바일,49,0,0,0,3.7,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,점심,모바일,713,2,198,396,1.7,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,점심메뉴,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,점심식사,모바일,55,0,0,0,1.8,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,점심특선,모바일,14,1,297,297,3.4,0,0,0,0
"파워링크",03. [RD] 지역설정,05. 점심kw,주말점심메뉴,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",03. [RD] 지역설정,06. 저녁kw,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",03. [RD] 지역설정,06. 저녁kw,저녁,모바일,100,0,0,0,1.7,0,0,0,0
"파워링크",03. [RD] 지역설정,06. 저녁kw,저녁뭐먹지,모바일,6,0,0,0,5.2,0,0,0,0
"파워링크",03. [RD] 지역설정,06. 저녁kw,저녁식사,모바일,5,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역설정,06. 저녁kw,저녁식사메뉴,PC,1,0,0,0,5,0,0,0,0
"파워링크",03. [RD] 지역설정,06. 저녁kw,저녁식사메뉴,모바일,3,0,0,0,1,0,0,0,0
"파워링크",03. [RD] 지역설정,07. 여행kw,-,모바일,1,0,0,0,4,0,0,0,0
"파워링크",03. [RD] 지역설정,07. 여행kw,가볼만한곳추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",03. [RD] 지역설정,07. 여행kw,갈만한곳,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",03. [RD] 지역설정,07. 여행kw,데이트,모바일,727,3,268,803,2,0,0,0,0
"파워링크",04. [RD] 주말메인,00. 품질지수-광안리맛집,-,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",04. [RD] 주말메인,00. 품질지수-광안리맛집,-,모바일,249,2,77,154,1.3,0,0,0,0
"파워링크",04. [RD] 주말메인,00. 품질지수-광안리맛집,광안대교맛집,모바일,369,0,0,0,2.6,0,0,0,0
"파워링크",04. [RD] 주말메인,00. 품질지수-광안리맛집,광안동맛집,모바일,246,2,523,"1,045",1.8,0,0,0,0
"파워링크",04. [RD] 주말메인,00. 품질지수-광안리맛집,광안리맛집,PC,28,0,0,0,10.7,0,0,0,0
"파워링크",04. [RD] 주말메인,00. 품질지수-광안리맛집,광안리맛집,모바일,"24,167",196,"1,583","310,354",2.6,0,0,0,0
"파워링크",04. [RD] 주말메인,00. 품질지수-광안리맛집,부산수영구맛집,PC,1,0,0,0,5,0,0,0,0
"파워링크",04. [RD] 주말메인,00. 품질지수-광안리맛집,부산수영구맛집,모바일,404,4,281,"1,122",2.1,0,0,0,0
"파워링크",04. [RD] 주말메인,00. 품질지수-광안리맛집,수영구맛집,모바일,771,10,761,"7,612",2.3,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,-,PC,3,0,0,0,2,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,-,모바일,66,0,0,0,1.7,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리곰탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리곰탕,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리된장술밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리밥집,PC,2,0,0,0,7,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리밥집,모바일,100,1,66,66,1.7,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리밥집추천,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리불고기,모바일,45,0,0,0,1.9,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리육회비빔밥,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리점심,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리점심,모바일,129,0,0,0,2,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리점심맛집,PC,1,0,0,0,7,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리점심맛집,모바일,136,0,0,0,1.8,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리점심특선,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",04. [RD] 주말메인,05. 점심kw,광안리점심특선,모바일,14,0,0,0,1.2,0,0,0,0
"파워링크",04. [RD] 주말메인,03. 한우kw,-,PC,5,0,0,0,2.4,0,0,0,0
