"파워링크보고서(2025.06.01.~2025.06.30.),lkmforet2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정,05. 커트,중간머리레이어드컷,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,중단발,PC,14,0,0,0,8.6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,중단발,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,칼단발,PC,9,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,칼단발,모바일,41,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,커트,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,커트,모바일,10,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,커트스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,커트스타일,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,컷트,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,컷트,모바일,64,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,컷트머리,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,컷트전문점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,크롭컷,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,크롭컷,모바일,5,0,0,0,6.4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,태슬컷,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,태슬컷,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭,모바일,12,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭컷,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭컷,모바일,24,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,헤어컷,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,C컬펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,C컬펌,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,가르마펌,모바일,13,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,곱슬머리매직,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,곱슬머리파마,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,구름펌,PC,43,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,구름펌,모바일,177,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은웨이브펌,PC,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은웨이브펌,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은히피펌,PC,21,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은히피펌,모바일,83,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,그레이스펌,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,그레이스펌,모바일,21,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,글램펌,PC,9,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,글램펌,모바일,15,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리C컬펌,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리C컬펌,모바일,9,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리S컬펌,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리S컬펌,모바일,13,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리볼륨매직,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리볼륨매직,모바일,17,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리셋팅펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리셋팅펌,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리웨이브,모바일,14,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리펌,모바일,17,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리히피펌,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리히피펌,모바일,14,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,남자볼륨펌,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,남자볼륨펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,다운펌,모바일,3,0,0,0,10.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발C컬,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발C컬,모바일,33,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발C컬펌,PC,12,0,0,0,9.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발C컬펌,모바일,8,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발S컬펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발S컬펌,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발머리펌,PC,23,0,0,0,7.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발머리펌,모바일,20,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발모즈펌,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발볼륨매직,PC,17,0,0,0,6.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발볼륨매직,모바일,35,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발웨이브펌,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발웨이브펌,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발펌,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발펌,모바일,39,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발히피펌,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발히피펌,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,댄디펌,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,댄디펌,모바일,31,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,디지털펌,PC,2,0,0,0,7,0,0,0,0
