"쇼핑검색보고서(2024.12.01.~2024.12.31.),juahnnlee"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",뉴발고무줄끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발고무줄신발끈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뉴발고무줄운동화끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발기본신발끈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뉴발긴운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스.운동화끈,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",뉴발란스1906신발끈매는법,모바일,3,0,0,0,1,0,0,0,0
"파워링크",뉴발란스1906신발끈묶기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스1906신발끈묶는방법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발란스1906신발끈묶는법,모바일,6,0,0,0,1,0,0,0,0
"파워링크",뉴발란스1906우동끈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",뉴발란스1906운동화끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스1906운동화끈,모바일,9,1,187,187,1.4,1,0,0,0
"파워링크",뉴발란스327운동화끈길이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스408신발끈묶기,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스408신발끈묶기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스480운동화신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스530블랙운동화끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스530우동끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스530운동화끈길이,PC,2,0,0,0,1,0,0,0,0
"파워링크",뉴발란스530운동화끈길이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스530운동화수선,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",뉴발란스530호환운동화끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뉴발란스725신발끈묶기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스725운동화끈,모바일,5,0,0,0,1,0,0,0,0
"파워링크",뉴발란스878우동끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스878운동화끈,모바일,4,0,0,0,1,0,0,0,0
"파워링크",뉴발란스990국산운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스990슈케어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발란스990신발끈길이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스990운동화끈,모바일,9,0,0,0,1,0,0,0,0
"파워링크",뉴발란스990운동화끈매기,PC,1,0,0,0,3,0,0,0,0
"파워링크",뉴발란스990운동화신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스991운동화끈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뉴발란스991호환신발끈운동화끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스992운동화끈,PC,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스992운동화끈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",뉴발란스993신발복원수선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스993호환끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스고무신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스고무신발끈,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",뉴발란스고무신발끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발란스고무줄끈운동화끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스고무줄신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스고무줄신발끈,모바일,5,0,0,0,2,0,0,0,0
"파워링크",뉴발란스고무줄운동화끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뉴발란스그레이운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스긴신발끈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",뉴발란스긴운동화끈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뉴발란스끈992,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스끈신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스끈운동화,모바일,3,0,0,0,2,0,0,0,0
"파워링크",뉴발란스끈조이는신발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스덩크운동화,PC,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스로프신발끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스빈티지운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스빈티지크림끈140,모바일,1,1,77,77,1,3.67,50.67,0,0
"파워링크",뉴발란스신발끈,PC,176,2,220,440,6.3,2.5,10,1,900
"파워링크",뉴발란스신발끈,모바일,20,0,0,0,3.6,0,0,0,0
"파워링크",뉴발란스신발끈다른신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스신발끈만구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스신발끈만구매가능한가요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스신발끈매기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",뉴발란스신발끈매는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스신발끈예쁘게,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스신발끈자르기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스신발수선신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스아이보리운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스우동끈신발,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화1순위,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화530끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스운동화878수선,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화990운동화끈길이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화993신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스운동화고무줄끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뉴발란스운동화끈,PC,91,0,0,0,5.5,0,0,0,0
"파워링크",뉴발란스운동화끈,모바일,23,0,0,0,4.2,0,0,0,0
"파워링크",뉴발란스운동화끈140CM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈1906,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스운동화끈725,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈725,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈992,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈교환,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈구입,PC,2,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈구입,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈깔창,PC,1,1,154,154,2,2,20,0,0
"파워링크",뉴발란스운동화끈깔창,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스운동화끈다른것,모바일,2,1,187,187,1,1,0,0,0
"파워링크",뉴발란스운동화끈다른신발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈매듭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스운동화끈수선,모바일,4,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화끈조절하는방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뉴발란스운동화끈풀림,PC,1,0,0,0,3,0,0,0,0
"파워링크",뉴발란스운동화리폼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발란스운동화밧줄운동화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화수선992,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화신발끈,PC,4,0,0,0,2,0,0,0,0
"파워링크",뉴발란스운동화신발끈,모바일,12,0,0,0,1.9,0,0,0,0
"파워링크",뉴발란스운동화신발끈길이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화신발끈매는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스운동화우동끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발란스커스텀슈즈하는법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발란스커스텀신발끈,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",뉴발란스크림신발끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스크림신발끈길이,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발란스호환신발끈,PC,1,1,154,154,2,3,14,0,0
"파워링크",뉴발란스호환신발끈,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뉴발란스호환운동화끈,모바일,3,0,0,0,3,0,0,0,0
"파워링크",뉴발란스흰색운동화끈878,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발로프운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발면운동화끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발신발끈,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",뉴발신발끈140CM,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발신발끈1906,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발신발끈1906,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발신발끈빈티지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발신발끈슈레이스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뉴발신발끈크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뉴발아이보리신발끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발아이보리신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발우동끈452,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발운동화고무줄끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뉴발운동화끈풀림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발운동화신발끈,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",뉴발운동화줄,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발크림끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다스코슈케어,PC,1,0,0,0,1,0,0,0,0
"파워링크",다이소운동화수선,PC,1,0,0,0,3,0,0,0,0
"파워링크",덩크SB끈,PC,1,1,187,187,1,8,113,0,0
"파워링크",덩크SB끈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",덩크SB신발끈,PC,1,0,0,0,2,0,0,0,0
"파워링크",덩크SB신발끈,모바일,3,3,147,440,1,3.33,17.17,1,"5,000"
"파워링크",덩크검,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크고무신발끈,PC,1,0,0,0,2,0,0,0,0
"파워링크",덩크고무운동화끈,PC,1,0,0,0,2,0,0,0,0
"파워링크",덩크그레이신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",덩크끈,PC,1,0,0,0,2,0,0,0,0
"파워링크",덩크끈,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크",덩크끈묵기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크로우QS끈묶는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크로우끈매기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크로우신발끈매기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크로우신발끈매는법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",덩크로우신발끈예쁘게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크로우운동화끈길이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",덩크밧줄끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",덩크슈즈끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",덩크신발끈140,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크신발끈길이,PC,1,0,0,0,1,0,0,0,0
"파워링크",덩크신발끈길이,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",덩크신발끈매듭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크운동화끈,모바일,5,0,0,0,1,0,0,0,0
"파워링크",덩크정품신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",덩크크림끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크퍼플신발끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",덩크핑크끈,PC,2,0,0,0,1,0,0,0,0
"파워링크",덩크핑크끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",덩크하이신발끈,모바일,4,0,0,0,1,0,0,0,0
"파워링크",덩크헬스신발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",독일군운동화끈,PC,1,0,0,0,2,0,0,0,0
"파워링크",독일군운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",독일군운동화신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",둥근끈로프신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",등산로프운동화끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",라이톤신발끈,PC,3,0,0,0,2,0,0,0,0
"파워링크",라이톤신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",랩신발포장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",랩핑신발,모바일,1,1,121,121,1,1,0,0,0
"파워링크",랩핑필름보관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",런닝화끈140CM,모바일,1,0,0,0,2,0,0,0,0
"파워링크",런닝화끈길이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",런닝화끈조임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",런스타고무줄신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로프끈운동화,모바일,2,0,0,0,1,0,0,0,0
"파워링크",로프끈크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로프스니커즈끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",로프스니커즈끈,모바일,11,2,143,286,1.8,2.67,34.67,0,0
"파워링크",로프스니커즈끈운동화끈2개세트,PC,1,1,143,143,1,2,19,0,0
"파워링크",로프신발끈,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",로프신발끈,모바일,66,0,0,0,2.1,0,0,0,0
"파워링크",로프운동화,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",로프운동화끈,PC,4,0,0,0,1,0,0,0,0
"파워링크",로프운동화끈,모바일,48,1,176,176,1,1.5,4,0,0
