"쇼핑검색보고서(2024.12.01.~2024.12.31.),jun0897"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",LASIVEBLOCKBEAR시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LG냉장고시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LG포인트벽지,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",LG하우시스시트지,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",LOVE폼블럭,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",LX포인트벽지,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",MDF시트지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",ML56,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",MLS03,모바일,7,0,0,0,8.7,0,0,0,0
"쇼핑검색",MMJ단열벽지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",MODU마켓,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",MODU마켓접착식단열벽지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",NJ단열벽지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",NS121,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",PE폼벽돌블럭,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",PE폼벽지,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",PE폼블럭,PC,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",PE폼블럭,모바일,20,0,0,0,1.5,0,0,0,0
"쇼핑검색",PE폼시트지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",PNC49,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",PP점착블럭,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",PVC보드,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",PVC보드,모바일,33,0,0,0,1.9,0,0,0,0
"쇼핑검색",PVC템바보드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",PVC판넬,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",SM005,모바일,10,0,0,0,8.9,0,0,0,0
"쇼핑검색",SM013,모바일,91,0,0,0,9,0,0,0,0
"쇼핑검색",SM013필름,모바일,6,0,0,0,8.3,0,0,0,0
"쇼핑검색",SR-M폼블럭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",VEELIKE3D벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",WPFHDKDL단열벽지20M,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",ZAIDI,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",ZAIDI,모바일,37,4,176,704,1,1,0,2,"1,020,000"
"쇼핑검색",ZIN실크벽지,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",가게앞포인트시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가게포인트시트지,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",가격표폼블럭,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",가구리폼시트지,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",가구벽지,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",가구시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가구에붙이는시트지,모바일,6,0,0,0,6.2,0,0,0,0
"쇼핑검색",가구코팅지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가구포인트시트지,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",가구필름지,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",가벽3D접착,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",가성비폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가정집올해유행하는벽지,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",가죽리폼시트지,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",가죽벽지,모바일,7,0,0,0,5,0,0,0,0
"쇼핑검색",가죽시트지,PC,30,0,0,0,3.6,0,0,0,0
"쇼핑검색",가죽시트지,모바일,336,0,0,0,5.7,0,0,0,0
"쇼핑검색",가죽필름,모바일,10,0,0,0,8,0,0,0,0
"쇼핑검색",가죽필름지,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",가짜벽지,PC,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",가짜벽지,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",간단벽지,PC,8,1,660,660,1.1,5,350,0,0
"쇼핑검색",간단벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간단한중문,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",간단한중문,모바일,10,0,0,0,6.1,0,0,0,0
"쇼핑검색",간판시트지자재,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",간편벽지,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",간편벽지,모바일,17,1,539,539,1.1,1,0,0,0
"쇼핑검색",간편시공템바보드포인트벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편컬러벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갈색단열벽지,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",갈색임산부안전벨트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갈색폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",개나리벽지,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",개나리벽지포인트벽지,모바일,12,0,0,0,5.2,0,0,0,0
"쇼핑검색",개나리패턴벽지,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",개나리포인트벽지,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",개나리포인트벽지,모바일,18,1,"1,738","1,738",4.6,1,0,0,0
"쇼핑검색",개인주택현관문,모바일,6,0,0,0,5.5,0,0,0,0
"쇼핑검색",개점폐점시트지,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",거실꾸미기,모바일,25,0,0,0,6.5,0,0,0,0
"쇼핑검색",거실단열벽지,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",거실대리석시트지,모바일,8,0,0,0,8.3,0,0,0,0
"쇼핑검색",거실바닥시트,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",거실바닥시트지,PC,10,0,0,0,2.9,0,0,0,0
"쇼핑검색",거실바닥시트지,모바일,243,0,0,0,5.2,0,0,0,0
"쇼핑검색",거실바닥인테리어,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",거실벽리폼,모바일,3,1,"1,144","1,144",4.7,1,0,0,0
"쇼핑검색",거실벽면,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",거실벽면시트지,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",거실벽스티커,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",거실벽시트지,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",거실벽시트지,모바일,58,1,"1,738","1,738",2.6,1,0,0,0
"쇼핑검색",거실벽지,모바일,6,0,0,0,7.2,0,0,0,0
"쇼핑검색",거실벽지스티커,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",거실벽지인테리어,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",거실셀프벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",거실시트벽지,모바일,30,1,979,979,6.6,1,0,0,0
"쇼핑검색",거실시트지,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",거실시트지,모바일,66,1,"1,386","1,386",5.5,1,0,0,0
"쇼핑검색",거실아트월벽지,모바일,12,0,0,0,5.1,0,0,0,0
"쇼핑검색",거실아트월시트지,모바일,10,0,0,0,2,0,0,0,0
"쇼핑검색",거실인테리어시트지,PC,38,0,0,0,2.5,0,0,0,0
"쇼핑검색",거실인테리어시트지,모바일,609,0,0,0,3.2,0,0,0,0
"쇼핑검색",거실장판시공,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",거실접착벽지,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",거실접착식벽지,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",거실접착식실크벽지,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",거실창문시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거실천장시트지,모바일,7,0,0,0,4.9,0,0,0,0
"쇼핑검색",거실템바보드,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",거실패턴벽지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",거실포인트벽지,모바일,8,0,0,0,9.1,0,0,0,0
"쇼핑검색",거실포인트벽지시공,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",거실포인트시트지,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",거실폼블럭,모바일,12,0,0,0,4.7,0,0,0,0
"쇼핑검색",거울스티커,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",거울시트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",거울시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",걸레받이폼블럭,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",걸포우방아이유쉘벽지,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",검은색벽돌폼블럭,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",검은색폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",검정단열벽지,모바일,16,0,0,0,4.9,0,0,0,0
"쇼핑검색",검정색벽지,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",겨울.단열벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",겨울단열벽지,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",겨울단열벽지,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",겨울방한벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",겨울배경벽지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",겨울배경벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",겨울벽지,PC,50,2,"1,078","2,156",1.1,1,0,0,0
"쇼핑검색",겨울벽지,모바일,415,13,668,"8,690",1.6,1,0,1,"119,800"
"쇼핑검색",겨울벽지방한,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",겨울접착식단열벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",겨울폼블록,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",격자무늬벽지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",격자벽지,모바일,6,0,0,0,7.8,0,0,0,0
"쇼핑검색",결로곰팡이단열,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",결로곰팡이벽지,모바일,46,0,0,0,6.4,0,0,0,0
"쇼핑검색",결로단열벽지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",결로단열벽지,모바일,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",결로단열폼,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",결로단열폼블럭,모바일,2,1,891,891,1,1,0,0,0
"쇼핑검색",결로방지단열벽지,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",결로방지단열벽지,모바일,21,0,0,0,5.9,0,0,0,0
"쇼핑검색",결로방지단열벽지20M,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",결로방지도배지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",결로방지방화문,모바일,8,0,0,0,5.5,0,0,0,0
"쇼핑검색",결로방지벽지,PC,50,1,"2,057","2,057",5.2,1,0,0,0
"쇼핑검색",결로방지벽지,모바일,833,1,"1,738","1,738",5.9,1,0,0,0
"쇼핑검색",결로방지시트지,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",결로방지실크벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",결로방지실크벽지5MM,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",결로방지폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",결로벽지,PC,29,0,0,0,5.5,0,0,0,0
"쇼핑검색",결로벽지,모바일,387,0,0,0,6,0,0,0,0
"쇼핑검색",결로시공인테리어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",결로시트지,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",결로시트지,모바일,16,0,0,0,9,0,0,0,0
"쇼핑검색",결로실크벽지,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",결로폼블럭,모바일,10,0,0,0,1.5,1,0,0,0
"쇼핑검색",결로현상벽지,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",결빙방지벽지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경사폼블럭,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",계단시트지,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",계단시트지만들기,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",고광택단열벽지,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",고광택대리석시트지,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",고광택시트지,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",고급단열벽지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",고급단열벽지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",고급벽지,모바일,14,0,0,0,6.6,0,0,0,0
"쇼핑검색",고급시트지,모바일,45,0,0,0,7.6,0,0,0,0
"쇼핑검색",고급인테리어필름,모바일,5,0,0,0,6.8,0,0,0,0
"쇼핑검색",고급접착벽지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",고급주택현관문,모바일,18,0,0,0,1.7,0,0,0,0
"쇼핑검색",고급진시트지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",고급폼블럭,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고급형2중알루미늄단열벽지,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",고급형단열벽지,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",고단열벽지,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",고령폼블럭,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",고무시트지단열,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고밀도단열벽지,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",고밀도단열폼벽지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",고호포인트벽지,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",골드메탈시트지,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",골드시트지,모바일,20,0,0,0,6.4,0,0,0,0
"쇼핑검색",골드폭스보드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골드폭스보드,모바일,17,0,0,0,2,0,0,0,0
"쇼핑검색",골드폼블럭,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",곰팡이가리개,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",곰팡이가리기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",곰팡이결로벽지,모바일,58,0,0,0,5.4,0,0,0,0
"쇼핑검색",곰팡이단열벽지,PC,6,0,0,0,5,0,0,0,0
"쇼핑검색",곰팡이단열벽지,모바일,75,0,0,0,6.1,0,0,0,0
"쇼핑검색",곰팡이단열시트지샘플,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",곰팡이도배,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",곰팡이도배지,모바일,9,0,0,0,4.4,0,0,0,0
"쇼핑검색",곰팡이방수벽지,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",곰팡이방지3D,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",곰팡이방지단열벽지,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",곰팡이방지단열벽지추천,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",곰팡이방지단열시트지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",곰팡이방지도배,모바일,43,2,"2,272","4,543",4.3,1,0,0,0
"쇼핑검색",곰팡이방지도배지,모바일,9,0,0,0,4.3,0,0,0,0
"쇼핑검색",곰팡이방지벽지,모바일,581,39,415,"16,170",2.4,1,0,1,"59,900"
"쇼핑검색",곰팡이방지붙이는벽지,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",곰팡이방지셀프시공단열벽지,PC,15,0,0,0,2,0,0,0,0
"쇼핑검색",곰팡이방지시트,모바일,8,0,0,0,7.3,0,0,0,0
"쇼핑검색",곰팡이방지시트지,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",곰팡이방지시트지,모바일,16,0,0,0,1.8,0,0,0,0
"쇼핑검색",곰팡이방지용벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",곰팡이방지접착벽지,모바일,6,0,0,0,3.2,0,0,0,0
"쇼핑검색",곰팡이방지폼블럭,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",곰팡이벽지,PC,223,2,"1,755","3,509",3.6,1.33,78.33,1,"59,900"
"쇼핑검색",곰팡이벽지,모바일,"7,260",101,"2,093","211,376",2.8,1.03,3.97,0,0
"쇼핑검색",곰팡이벽지10M,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",곰팡이벽지가리개,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",곰팡이벽지가리기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",곰팡이벽지도배,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",곰팡이벽지셀프도배지접착식벽지방한방수,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",곰팡이벽지시트지,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",곰팡이벽지연핑크,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",곰팡이벽지추천,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",곰팡이벽지콘크리트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",곰팡이벽지포인트벽지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",곰팡이셀프벽지,모바일,10,0,0,0,6.3,0,0,0,0
"쇼핑검색",곰팡이스티커,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",곰팡이습기방지단열벽지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",곰팡이습기방지벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",곰팡이습기방지접착식단열벽지,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",곰팡이시트지,PC,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",곰팡이시트지,모바일,14,0,0,0,6.4,0,0,0,0
"쇼핑검색",곰팡이실크벽지,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",곰팡이실크부분벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",곰팡이억제벽지,모바일,5,1,"2,222","2,222",4,4,131.67,0,0
"쇼핑검색",곰팡이없는벽지,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",곰팡이에방지벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",곰팡이예방벽지,모바일,12,0,0,0,3.8,0,0,0,0
"쇼핑검색",곰팡이위단열벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곰팡이전용벽지,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",곰팡이접착식단열벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",곰팡이차단벽지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",곰팡이차단벽지,모바일,31,0,0,0,5.4,0,0,0,0
"쇼핑검색",곰팡이코리아벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",곰팡이폼블럭,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",곰팡이폼블럭,모바일,53,1,902,902,3.6,1,0,0,0
"쇼핑검색",곰팡이항균벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",공부방포인트벽지,모바일,8,0,0,0,5.5,0,0,0,0
"쇼핑검색",공업용단열시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",공장DIY단열,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",공장단열벽지,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",광검정색무지시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",광폭접착식벽지,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",교동한지,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",교자상시트지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",교회단열벽지,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",교회문시트지,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",구다방지이염시트지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",구멍난벽돌,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",국내산폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국방시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산단열벽지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",국산패턴벽지,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",국산폼블럭벽돌벽지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산폼블럭시트지,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",국산헬스폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",굿즈컴바인3D입체,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",궁전무늬벽지,PC,2,0,0,0,18,0,0,0,0
"쇼핑검색",귀여운패턴벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",귀여운포인트시트지,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",규조토벽지,모바일,12,0,0,0,10.4,0,0,0,0
"쇼핑검색",규조토폼블럭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그대의잡화점시트지,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",그레이단열벽지,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",그레이벽지,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",그레이접착식단열벽지,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",그레이패턴벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그레이폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그루미단열벽지,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",그루미단열벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",그루미단열벽지20M,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그리드패턴포인트벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그릴접착벽지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",그림시트지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",그림시티지,모바일,5,1,"1,529","1,529",1,1,0,0,0
"쇼핑검색",글리터시트지,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",글리터시트지,모바일,51,0,0,0,8.5,0,0,0,0
"쇼핑검색",글리터필름,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",글자폼블럭,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",금강단열벽지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",금강단열벽지,모바일,6,0,0,0,6.7,0,0,0,0
"쇼핑검색",금색시트지,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",금속시트,모바일,6,0,0,0,8.3,0,0,0,0
"쇼핑검색",금속시트지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",금속시트지,모바일,15,0,0,0,7.1,0,0,0,0
"쇼핑검색",금속필름,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",금장시트지,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",기능성단열벽지,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",기능성벽지,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",기본벽돌폼블럭,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",기본벽돌폼블럭1031985,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",기역자벽돌,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",기포없는시트지,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",기하학패턴벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",기하학폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치냉장고리폼,모바일,37,0,0,0,8.5,0,0,0,0
"쇼핑검색",김치냉장고리폼시트지,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",김치냉장고스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치냉장고시트지,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",김치냉장고시트지,모바일,102,0,0,0,8.4,0,0,0,0
"쇼핑검색",김치냉장고필름,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",까사라인,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",꽃길포인트벽지,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",꽃단열벽지,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",꽃단열벽지,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",꽃단열시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",꽃도배지,모바일,6,0,0,0,6.2,0,0,0,0
"쇼핑검색",꽃롤스크린,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",꽃모양벽지,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",꽃무늬단열벽지,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",꽃무늬단열벽지20M,모바일,2,1,"1,221","1,221",1,1,0,0,0
"쇼핑검색",꽃무늬벽지,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",꽃무늬벽지,모바일,115,0,0,0,6.1,0,0,0,0
"쇼핑검색",꽃무늬벽지들,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",꽃무늬벽지수입벽지빈티지엔틱패브릭벽지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",꽃무늬벽지엔틱꽃패브릭수입벽지,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",꽃무늬수입벽지,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",꽃무늬시트지,모바일,32,0,0,0,4.5,0,0,0,0
"쇼핑검색",꽃무늬접착식단열벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",꽃무늬접착식벽지,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",꽃무늬포인트벽지,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",꽃무늬폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",꽃무니벽지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",꽃벽지,모바일,65,1,"2,134","2,134",6.7,1,0,0,0
"쇼핑검색",꽃앤그루,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",꽃접착식벽지,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",꽃패턴벽지,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",꾸미는시트지,모바일,1,0,0,0,1,0,0,0,0
