"쇼핑검색보고서(2024.12.01.~2024.12.31.),wine4:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",어린이집크리스마스선물,PC,1,0,0,0,106,0,0,0,0
"파워링크",에코백,PC,4,0,0,0,149.3,0,0,0,0
"파워링크",에코백,모바일,1,0,0,0,143,0,0,0,0
"파워링크",여행가족티,모바일,2,0,0,0,38.5,0,0,0,0
"파워링크",열반사원단,PC,1,0,0,0,1,0,0,0,0
"파워링크",열받는티셔츠제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사가방,모바일,2,0,0,0,2,0,0,0,0
"파워링크",열전사공장,모바일,5,0,0,0,3,0,0,0,0
"파워링크",열전사그림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사글자제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",열전사낚시스티커제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",열전사네임스티커만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사네임제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사데칼,PC,1,0,0,0,3,0,0,0,0
"파워링크",열전사데코,PC,1,0,0,0,1,0,0,0,0
"파워링크",열전사디자인만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",열전사레터링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전사로고제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열전사반사시트지,PC,1,0,0,0,2,0,0,0,0
"파워링크",열전사붙이는,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전사브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사스티커,PC,2,0,0,0,24,0,0,0,0
"파워링크",열전사스티커떼는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사스티커레터링,모바일,2,1,88,88,2.5,1,0,0,0
"파워링크",열전사스티커제작,PC,2,0,0,0,14,0,0,0,0
"파워링크",열전사스티커제작,모바일,5,0,0,0,14.2,0,0,0,0
"파워링크",열전사시트지,PC,1,0,0,0,11,0,0,0,0
"파워링크",열전사시트지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",열전사업체,PC,2,0,0,0,6,0,0,0,0
"파워링크",열전사옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사원단,PC,2,0,0,0,1,0,0,0,0
"파워링크",열전사의류,PC,1,0,0,0,3,0,0,0,0
"파워링크",열전사의류네임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열전사잉크,PC,1,0,0,0,8,0,0,0,0
"파워링크",열전사잉크,모바일,1,0,0,0,9,0,0,0,0
"파워링크",열전사지,PC,321,0,0,0,3.1,0,0,0,0
"파워링크",열전사지,모바일,851,0,0,0,3.9,0,0,0,0
"파워링크",열전사지.파우치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열전사지DIY,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사지가방,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전사지굿즈제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사지글자,모바일,2,0,0,0,1,0,0,0,0
"파워링크",열전사지네임,모바일,3,0,0,0,2,0,0,0,0
"파워링크",열전사지단체티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전사지디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열전사지레터링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사지로가족티셔츠,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전사지로고,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",열전사지문구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사지미술,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사지반사,PC,1,0,0,0,1,0,0,0,0
"파워링크",열전사지브랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",열전사지브랜드,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",열전사지사진프린터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열전사지스타벅스,PC,1,0,0,0,1,0,0,0,0
"파워링크",열전사지시트지차이점,PC,2,0,0,0,1,0,0,0,0
"파워링크",열전사지야광,PC,2,0,0,0,2,0,0,0,0
"파워링크",열전사지야광제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",열전사지업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사지의류,PC,1,0,0,0,2,0,0,0,0
"파워링크",열전사지이름스티커,PC,2,0,0,0,2,0,0,0,0
"파워링크",열전사지인형,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전사지잉크젯프린트원단,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전사지제작,PC,56,3,510,"1,529",2,1.4,9.2,0,0
"파워링크",열전사지제작,모바일,145,3,546,"1,639",3.8,1.57,2.71,0,0
"파워링크",열전사지제작반사,PC,1,0,0,0,1,0,0,0,0
"파워링크",열전사지제작방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사지제작업체,PC,1,0,0,0,3,0,0,0,0
"파워링크",열전사지제작옷,PC,2,0,0,0,3,0,0,0,0
"파워링크",열전사지커팅,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",열전사지커팅주문,모바일,1,0,0,0,2,0,0,0,0
