"쇼핑검색보고서(2024.12.01.~2024.12.31.),rebotter:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",수영장욕조,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",수입매립욕조,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",수입월풀욕조,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",수입월풀욕조매립,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",스카라베오FUJI-6004,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스카라베오가이아,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",스카라베오세면대,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",스탠수건걸이500,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",스텐딩세면대인테리어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스파욕조,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스파욕조,모바일,24,0,0,0,7.2,0,0,0,0
"쇼핑검색",스페치오,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",스페치오,모바일,22,0,0,0,1,0,0,0,0
"쇼핑검색",스페치오.,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스페치오욕조,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",시공욕조,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",시공월풀욕조,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",신화욕조,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",실키욕조,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",실키욕조,모바일,31,0,0,0,9.6,0,0,0,0
"쇼핑검색",씨마,PC,33,0,0,0,2.6,0,0,0,0
"쇼핑검색",씨마,모바일,55,0,0,0,1.1,0,0,0,0
"쇼핑검색",아망테,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",아망테,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",아메리칸스탠다드노블모멘트,모바일,5,0,0,0,7.8,0,0,0,0
"쇼핑검색",아메리칸스탠다드노블토닉,PC,1,0,0,0,3,0,0,0,0
