"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스탠드야외전기난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스탠드전기난로,PC,1,0,0,0,3,0,0,0,0
"파워링크",스탠드전기난로,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",스탠드전기히터,PC,1,0,0,0,3,0,0,0,0
"파워링크",스탠드히터,PC,73,0,0,0,6.2,0,0,0,0
"파워링크",스탠드히터,모바일,64,0,0,0,3.9,0,0,0,0
"파워링크",스텐드난로,PC,6,0,0,0,6.5,0,0,0,0
"파워링크",스텐드난로,모바일,10,0,0,0,3.9,0,0,0,0
"파워링크",스텐드히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스팀난로,PC,14,0,0,0,6.2,0,0,0,0
"파워링크",스팀난로,모바일,55,2,374,748,4,0.5,0,0,0
"파워링크",스팀히터,PC,11,0,0,0,6.7,0,0,0,0
"파워링크",스팀히터,모바일,14,1,341,341,4.3,1,0,0,0
"파워링크",식당난로,모바일,1,0,0,0,15,0,0,0,0
"파워링크",식물난로,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",식물난로,모바일,30,0,0,0,2,0,0,0,0
"파워링크",식물난방,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",식물난방,모바일,15,1,121,121,1.3,0,0,0,0
"파워링크",식물히터,PC,17,0,0,0,2.4,0,0,0,0
"파워링크",식물히터,모바일,29,1,66,66,2.6,0,0,0,0
"파워링크",신생아히터,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",신생아히터,모바일,89,0,0,0,2.3,0,0,0,0
"파워링크",실내.난로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",실내.히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",실내난로,PC,317,2,594,"1,188",4.6,0.67,0,0,0
"파워링크",실내난로,모바일,317,1,638,638,3.8,0,0,0,0
"파워링크",실내난방,PC,155,1,"1,045","1,045",2.8,0,0,0,0
"파워링크",실내난방,모바일,455,2,649,"1,298",1.8,0,0,0,0
"파워링크",실내난방기,PC,225,2,930,"1,859",3.9,1,0,0,0
"파워링크",실내난방기,모바일,648,12,731,"8,767",2.4,0.88,2.38,0,0
"파워링크",실내난방기구,PC,16,0,0,0,1.8,0,0,0,0
"파워링크",실내난방기구,모바일,27,1,407,407,1.7,0,0,0,0
"파워링크",실내에서히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",실내열풍기,PC,1,0,0,0,8,0,0,0,0
"파워링크",실내온열기,PC,1,0,0,0,7,0,0,0,0
"파워링크",실내용난로,PC,91,2,523,"1,045",5.4,1,0,0,0
"파워링크",실내용난로,모바일,234,2,539,"1,078",3.4,1,0,0,0
"파워링크",실내용히터,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",실내전기난로,PC,7,0,0,0,6.9,0,0,0,0
"파워링크",실내전기난로,모바일,10,1,121,121,9.1,0.5,0,0,0
"파워링크",실내히터,PC,146,1,627,627,4.4,1,0,0,0
"파워링크",실내히터,모바일,188,2,622,"1,243",3.8,1,0,0,0
"파워링크",실리콘러버히터,PC,23,0,0,0,6.7,0,0,0,0
"파워링크",실리콘러버히터,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",실리콘히터,PC,66,0,0,0,4.9,0,0,0,0
"파워링크",실리콘히터,모바일,9,0,0,0,4.2,0,0,0,0
"파워링크",실외난로,PC,7,1,319,319,6.1,1.5,426,0,0
"파워링크",실외난로,모바일,10,0,0,0,4.2,0,0,0,0
"파워링크",실외난방기,PC,1,1,308,308,3,0,0,0,0
"파워링크",실외난방기,모바일,1,0,0,0,5,0,0,0,0
"파워링크",실외용난로,PC,6,0,0,0,5.7,0,0,0,0
"파워링크",실외용난로,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",실외용히터,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",실외히터,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",실외히터,모바일,2,1,308,308,4,0.5,0,0,0
"파워링크",심부온열,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",심부온열,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",심부온열요법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",심부온열치료,PC,1,0,0,0,1,0,0,0,0
"파워링크",심부온열치료,모바일,2,0,0,0,1,0,0,0,0
"파워링크",썬라이크,PC,508,52,512,"26,598",2.6,0,0,0,0
"파워링크",썬라이크,모바일,816,88,469,"41,272",1.7,0,0,0,0
"파워링크",썬라이크&열돔,PC,2,1,77,77,1,0,0,0,0
"파워링크",썬라이크SUNLIKE,모바일,2,0,0,0,1,0,0,0,0
"파워링크",썬라이크가정용원적외선복사열난방기,PC,1,0,0,0,1,0,0,0,0
"파워링크",썬라이크공업용,모바일,2,0,0,0,1.5,0,0,0,0
