"쇼핑검색보고서(2024.12.01.~2024.12.31.),hanarack1095"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",가이드렉선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가정용거실앵글선반제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가정용경량랙,PC,2,0,0,0,2,0,0,0,0
"파워링크",가정용경량랙,모바일,3,1,77,77,1,1.33,6.33,0,0
"파워링크",가정용랙,모바일,1,0,0,0,4,0,0,0,0
"파워링크",가정용랙선반설치,PC,1,1,66,66,3,1,0,0,0
"파워링크",가정용렉,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",가정용렉,모바일,1,0,0,0,13,0,0,0,0
"파워링크",가정용보관랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",가정용보관랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가정용선반,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",가정용선반,모바일,9,0,0,0,7.2,0,0,0,0
"파워링크",가정용선반랙추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가정용수납랙,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",가정용수납랙,모바일,1,0,0,0,1,0,0,0,0
