"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",남성면스판바지,PC,5,0,0,0,11.2,0,0,0,0
"파워링크",남성면스판바지,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남성면팬츠,PC,2,0,0,0,19,0,0,0,0
"파워링크",남성바지,PC,1,0,0,0,89,0,0,0,0
"파워링크",남성바지,모바일,5,0,0,0,63,0,0,0,0
"파워링크",남성바지기장긴곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성바지긴다리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성바지넓은,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성바지몰,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",남성바지사이즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남성바지사이트,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",남성바지쇼핑몰,PC,28,2,143,286,9.6,3.5,323.5,3,"112,001"
"파워링크",남성바지쇼핑몰,모바일,3,0,0,0,17.7,0,0,0,0
"파워링크",남성바지전문,모바일,1,0,0,0,6,0,0,0,0
"파워링크",남성바지추천,PC,1,0,0,0,16,0,0,0,0
"파워링크",남성반팔티몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성밴드바지,PC,1,0,0,0,6,0,0,0,0
"파워링크",남성밴드바지,모바일,5,0,0,0,7.2,0,0,0,0
"파워링크",남성밴딩면바지,PC,1,0,0,0,18,0,0,0,0
"파워링크",남성밴딩바지,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",남성밴딩바지,모바일,1,0,0,0,20,0,0,0,0
"파워링크",남성밴딩슬랙스,PC,4,0,0,0,21.3,0,0,0,0
"파워링크",남성밴딩치노팬츠,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성밴딩치노팬츠,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남성베이지바지,PC,1,0,0,0,15,0,0,0,0
"파워링크",남성보세쇼핑몰,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",남성보세쇼핑몰,모바일,8,0,0,0,13.1,0,0,0,0
"파워링크",남성복,PC,655,3,213,638,9,2.33,37,0,0
"파워링크",남성복,모바일,"5,200",5,143,715,2.1,3,29.5,0,0
"파워링크",남성복바지,PC,3,0,0,0,11.7,0,0,0,0
"파워링크",남성복브랜드,PC,621,1,330,330,5.6,0,0,0,0
"파워링크",남성복브랜드,모바일,11,0,0,0,16.5,0,0,0,0
"파워링크",남성복사이트,PC,15,2,138,275,6.5,2,17.5,0,0
"파워링크",남성복사이트,모바일,6,0,0,0,12.8,0,0,0,0
"파워링크",남성복쇼핑몰,PC,97,2,215,429,13,2.5,29,0,0
"파워링크",남성복쇼핑몰,모바일,9,0,0,0,34.9,0,0,0,0
"파워링크",남성복쇼핑몰순위,PC,28,0,0,0,3.6,0,0,0,0
"파워링크",남성복쇼핑몰순위,모바일,7,0,0,0,8.9,0,0,0,0
"파워링크",남성브랜드몰,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",남성브랜드쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성브랜드옷모음,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성블랙면바지,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",남성비즈니스캐주얼,PC,8,0,0,0,7.3,0,0,0,0
"파워링크",남성비즈니스캐주얼,모바일,159,2,77,154,3.1,1.6,8.4,0,0
"파워링크",남성빈티지쇼핑몰,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",남성세미와이드팬츠,PC,13,1,77,77,10.9,5,39,0,0
"파워링크",남성쇼핑,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",남성쇼핑,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",남성쇼핑몰,PC,29,2,220,440,24.9,1.5,2,0,0
"파워링크",남성쇼핑몰,모바일,12,1,77,77,90.2,0,0,0,0
"파워링크",남성쇼핑몰당일배송,PC,1,0,0,0,6,0,0,0,0
"파워링크",남성쇼핑몰순위,PC,51,0,0,0,13.1,0,0,0,0
"파워링크",남성쇼핑몰순위,모바일,8,0,0,0,33.1,0,0,0,0
"파워링크",남성쇼핑몰순위;,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성쇼핑몰추천,PC,10,0,0,0,12.9,0,0,0,0
"파워링크",남성쇼핑몰추천,모바일,3,0,0,0,21.7,0,0,0,0
"파워링크",남성쇼핑몰키,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남성스키니바지,PC,2,0,0,0,10,0,0,0,0
"파워링크",남성스트레이트팬츠,모바일,1,0,0,0,7,0,0,0,0
"파워링크",남성스판면바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",남성스판바지,PC,1,0,0,0,43,0,0,0,0
"파워링크",남성슬랙스,PC,1,1,77,77,56,2,6,0,0
"파워링크",남성슬랙스바지,모바일,1,0,0,0,22,0,0,0,0
"파워링크",남성슬랙스와이드키큰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남성슬림면바지,PC,1,0,0,0,9,0,0,0,0
"파워링크",남성슬림면바지,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남성슬림핏면바지,PC,2,0,0,0,10,0,0,0,0
"파워링크",남성슬림핏바지,PC,2,0,0,0,18,0,0,0,0
"파워링크",남성어깨큰로고,모바일,4,0,0,0,1,0,0,0,0
"파워링크",남성오버핏,모바일,1,0,0,0,25,0,0,0,0
"파워링크",남성오피스룩,PC,6,0,0,0,7.5,0,0,0,0
"파워링크",남성온라인쇼핑,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성온라인쇼핑몰,PC,1,0,0,0,11,0,0,0,0
"파워링크",남성온라인쇼핑몰,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남성옷,PC,6,0,0,0,45.7,0,0,0,0
"파워링크",남성옷,모바일,4,0,0,0,46,0,0,0,0
"파워링크",남성옷20,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성옷가게,PC,1,0,0,0,7,0,0,0,0
"파워링크",남성옷브랜드,PC,14,0,0,0,6.3,0,0,0,0
"파워링크",남성옷브랜드,모바일,4,0,0,0,24.3,0,0,0,0
"파워링크",남성옷사이트,PC,8,0,0,0,11.8,0,0,0,0
"파워링크",남성옷사이트,모바일,4,0,0,0,27.5,0,0,0,0
"파워링크",남성옷쇼핑,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",남성옷쇼핑,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",남성옷쇼핑몰,PC,31,0,0,0,21.2,0,0,0,0
"파워링크",남성옷쇼핑몰,모바일,11,0,0,0,67.3,0,0,0,0
"파워링크",남성옷쇼핑몰순위,PC,22,1,220,220,4.5,1,0,0,0
"파워링크",남성옷쇼핑몰순위,모바일,3,0,0,0,11.7,0,0,0,0
"파워링크",남성옷추천,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",남성옷추천,모바일,1,0,0,0,5,0,0,0,0
"파워링크",남성와이드바지,PC,2,0,0,0,22,0,0,0,0
"파워링크",남성와이드바지기장짧은,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성와이드슬랙스,PC,2,0,0,0,27,0,0,0,0
"파워링크",남성용면바지,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",남성용면바지,모바일,3,0,0,0,7.7,0,0,0,0
"파워링크",남성용바지,PC,15,0,0,0,5,0,0,0,0
"파워링크",남성용바지,모바일,191,0,0,0,1.4,0,0,0,0
"파워링크",남성용팬츠,PC,2,0,0,0,16,0,0,0,0
"파워링크",남성의류,PC,88,2,220,440,18.2,2.5,7,0,0
"파워링크",남성의류,모바일,21,1,110,110,44.5,1,0,0,0
"파워링크",남성의류.사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성의류멋진스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성의류브랜드,PC,23,0,0,0,8.7,0,0,0,0
"파워링크",남성의류브랜드,모바일,5,0,0,0,18.2,0,0,0,0
"파워링크",남성의류브랜드모음,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성의류사이트,PC,6,1,220,220,11.3,3,10,0,0
"파워링크",남성의류사이트,모바일,2,0,0,0,22,0,0,0,0
"파워링크",남성의류쇼핑,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",남성의류쇼핑몰,PC,19,1,220,220,24.1,1.5,2,0,0
"파워링크",남성의류쇼핑몰,모바일,3,0,0,0,55.3,0,0,0,0
"파워링크",남성의류쇼핑몰순위,PC,11,0,0,0,7.3,0,0,0,0
"파워링크",남성의류쇼핑몰추천,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",남성의류순위,PC,2,0,0,0,9,0,0,0,0
"파워링크",남성의류순위,모바일,2,0,0,0,12,0,0,0,0
"파워링크",남성의류저렴한브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성의류전문,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성의류전문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성의류추천,PC,1,0,0,0,14,0,0,0,0
"파워링크",남성인생바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성인터넷쇼핑몰,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",남성인터넷쇼핑몰,모바일,3,0,0,0,13.7,0,0,0,0
"파워링크",남성일자면바지,PC,8,0,0,0,10.3,0,0,0,0
"파워링크",남성일자면바지,모바일,3,0,0,0,8,0,0,0,0
"파워링크",남성일자바지,PC,1,0,0,0,22,0,0,0,0
"파워링크",남성일자바지옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성일자청바지,PC,2,0,0,0,23.5,0,0,0,0
"파워링크",남성자체제작,PC,1,0,0,0,7,0,0,0,0
"파워링크",남성자켓모음,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성자켓몰,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",남성전문쇼핑몰,PC,3,0,0,0,7,0,0,0,0
"파워링크",남성전문쇼핑몰,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남성전문의류,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성전문의류,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남성전용몰,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성전용쇼핑몰,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",남성전용쇼핑몰,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남성조거,PC,2,0,0,0,24,0,0,0,0
"파워링크",남성조거바지,PC,1,0,0,0,27,0,0,0,0
"파워링크",남성좋은옷쇼핑몰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성청바지,PC,1,0,0,0,64,0,0,0,0
"파워링크",남성청바지,모바일,5,0,0,0,49.8,0,0,0,0
"파워링크",남성체크바지,PC,1,0,0,0,20,0,0,0,0
"파워링크",남성체크통큰바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성출근룩쇼핑몰,PC,4,0,0,0,2,0,0,0,0
"파워링크",남성츄리닝바지,PC,2,0,0,0,38.5,0,0,0,0
"파워링크",남성치노팬츠,PC,1,0,0,0,25,0,0,0,0
"파워링크",남성치노팬츠,모바일,1,0,0,0,20,0,0,0,0
"파워링크",남성칠부바지,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",남성카고바지,PC,1,0,0,0,51,0,0,0,0
"파워링크",남성카고바지,모바일,1,0,0,0,43,0,0,0,0
"파워링크",남성카고바지추천,PC,1,0,0,0,7,0,0,0,0
"파워링크",남성카고바지큰사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성카고팬츠,PC,1,0,0,0,36,0,0,0,0
"파워링크",남성캐주얼,PC,6,0,0,0,8.5,0,0,0,0
"파워링크",남성캐주얼,모바일,"1,390",1,209,209,1.7,0,0,0,0
"파워링크",남성캐주얼면바지,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",남성캐주얼면바지,모바일,3,0,0,0,7.7,0,0,0,0
"파워링크",남성캐주얼쇼핑몰,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",남성캐주얼쇼핑몰,모바일,1,0,0,0,10,0,0,0,0
"파워링크",남성캐주얼의류,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",남성캐주얼의류,모바일,1,0,0,0,12,0,0,0,0
"파워링크",남성캐주얼패션,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",남성캐쥬얼,PC,3,0,0,0,17,3,12,0,0
"파워링크",남성캐쥬얼,모바일,2,0,0,0,17,0,0,0,0
"파워링크",남성캐쥬얼바지,PC,4,0,0,0,12.5,0,0,0,0
"파워링크",남성캐쥬얼바지,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남성코디,PC,2,0,0,0,33.5,0,0,0,0
"파워링크",남성코디,모바일,1,0,0,0,29,0,0,0,0
"파워링크",남성코트쇼핑몰,PC,1,0,0,0,5,0,0,0,0
"파워링크",남성코튼팬츠,PC,1,0,0,0,13,0,0,0,0
"파워링크",남성큰사이즈베스트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성큰사이즈옷구매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남성큰사이즈추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성큰사이즈편한바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성큰셔츠코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성큰키바지,모바일,1,1,143,143,3,4,35.75,0,0
"파워링크",남성키.옷기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성키작은바지사이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성키작은사람옷,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성키큰,PC,1,1,99,99,1,8,298,0,0
"파워링크",남성키큰남,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성키큰남자바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성키큰남자옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성키큰남자자체제작,PC,1,1,99,99,2,4,105,0,0
"파워링크",남성키큰남자코디,PC,1,1,121,121,2,2,9,0,0
"파워링크",남성키큰사람바지쇼핑몰,모바일,1,1,242,242,1,5.5,53.5,0,0
"파워링크",남성키큰사람옷,모바일,1,1,132,132,3,1,0,0,0
"파워링크",남성키큰사람코디,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남성키큰카고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성통바지,PC,3,0,0,0,21.7,0,0,0,0
"파워링크",남성통바지,모바일,1,0,0,0,23,0,0,0,0
"파워링크",남성통큰밴딩바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성통큰츄리닝바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성통큰카고바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남성트레이닝바지,PC,2,0,0,0,62.5,0,0,0,0
"파워링크",남성트레이닝바지,모바일,1,0,0,0,53,0,0,0,0
"파워링크",남성트레이닝바지짧은,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성트레이닝짧은바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성패션,PC,2,0,0,0,43,0,0,0,0
"파워링크",남성패션,모바일,6,0,0,0,41.3,0,0,0,0
"파워링크",남성패션사이트,PC,9,0,0,0,6,0,0,0,0
"파워링크",남성패션사이트,모바일,330,1,77,77,3.2,1,0,0,0
"파워링크",남성패션쇼핑몰,PC,5,0,0,0,13.8,0,0,0,0
"파워링크",남성패션쇼핑몰,모바일,1,0,0,0,22,0,0,0,0
"파워링크",남성팬츠짧은사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성팬츠편한옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성편한바지,PC,1,0,0,0,23,0,0,0,0
"파워링크",남성편한바지사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성편한바지쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성편한옷,PC,1,0,0,0,4,0,0,0,0
"파워링크",남성편한옷,모바일,1,0,0,0,7,0,0,0,0
"파워링크",남성플리츠팬츠,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",남성하객룩,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",남성하객룩,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남성하의,PC,3,0,0,0,15,0,0,0,0
"파워링크",남성하의,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",남성화이트진,PC,1,0,0,0,13,0,0,0,0
"파워링크",남성화이트진,모바일,130,1,77,77,2.8,7,130,0,0
"파워링크",남성화이트팬츠,PC,2,0,0,0,11,0,0,0,0
"파워링크",남성흰바지,PC,1,0,0,0,19,0,0,0,0
"파워링크",남성흰색면바지,PC,2,0,0,0,9,0,0,0,0
"파워링크",남성흰색면바지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",남성흰색바지,PC,1,0,0,0,15,0,0,0,0
"파워링크",남성흰색바지,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남성흰캐주얼자켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자.니트.큰쇼핑몰,모바일,1,1,198,198,2,1,0,0,0
"파워링크",남자.쇼핑몰.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자.아이보리.바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자.온라인.쇼핑몰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자.자체제작쇼핑몰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자.키,모바일,3,0,0,0,1,0,0,0,0
"파워링크",남자100바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자100사이즈바지,모바일,3,0,0,0,1,0,0,0,0
"파워링크",남자10대옷,PC,1,0,0,0,4,0,0,0,0
"파워링크",남자10대옷,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",남자180옷쇼핑,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자180이면큰키인가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자185,PC,1,0,0,0,5,0,0,0,0
"파워링크",남자185,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",남자185쇼핑몰,모바일,3,2,77,154,1,1,0,0,0
"파워링크",남자185옷쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자188쇼핑몰,모바일,2,2,77,154,1,7,70.5,0,0
"파워링크",남자189100,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자189바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자190,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자190,모바일,25,1,77,77,1.8,1,0,0,0
"파워링크",남자190긴바지,PC,1,1,165,165,3,1,0,0,0
"파워링크",남자190쇼핑몰,PC,1,1,77,77,1,10,140,0,0
"파워링크",남자190쇼핑몰,모바일,13,1,77,77,1,1,0,0,0
"파워링크",남자190옷,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자190옷,모바일,1,1,77,77,1,1,0,0,0
"파워링크",남자20대쇼핑몰,PC,23,0,0,0,13.8,0,0,0,0
"파워링크",남자20대쇼핑몰,모바일,3,0,0,0,33.7,0,0,0,0
"파워링크",남자20대옷,PC,3,0,0,0,16,0,0,0,0
"파워링크",남자20대옷,모바일,4,0,0,0,18.8,0,0,0,0
"파워링크",남자20옷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자30대바지,모바일,1,0,0,0,8,0,0,0,0
"파워링크",남자30대쇼핑몰,PC,13,2,220,440,13.5,2,5,0,0
"파워링크",남자30대쇼핑몰,모바일,9,0,0,0,29.8,0,0,0,0
"파워링크",남자30대옷,PC,11,2,77,154,20.2,4.5,23.5,0,0
"파워링크",남자30대옷,모바일,2,0,0,0,20,0,0,0,0
"파워링크",남자30대옷쇼핑몰,PC,2,0,0,0,1,0,0,0,0
"파워링크",남자30대옷쇼핑몰,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",남자8바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자8부바지,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",남자8부바지,모바일,2,0,0,0,15,0,0,0,0
"파워링크",남자9부,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",남자9부,모바일,1,0,0,0,12,0,0,0,0
"파워링크",남자9부면바지,PC,1,0,0,0,12,0,0,0,0
"파워링크",남자9부면바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남자9부바지,PC,3,0,0,0,17,0,0,0,0
"파워링크",남자9부슬랙스,PC,1,0,0,0,31,0,0,0,0
"파워링크",남자9부슬랙스,모바일,1,0,0,0,25,0,0,0,0
"파워링크",남자9부팬츠,PC,2,0,0,0,16,0,0,0,0
"파워링크",남자SERIES옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자가성비쇼핑몰,PC,17,0,0,0,6.2,0,0,0,0
"파워링크",남자가성비쇼핑몰,모바일,5,0,0,0,15,0,0,0,0
"파워링크",남자가성비큰옷브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자가오리핏,PC,1,0,0,0,7,0,0,0,0
"파워링크",남자가을,PC,1,0,0,0,18,0,0,0,0
"파워링크",남자가을룩,PC,1,0,0,0,11,0,0,0,0
"파워링크",남자가을룩,모바일,1,0,0,0,12,0,0,0,0
"파워링크",남자가을면바지,PC,1,0,0,0,12,0,0,0,0
"파워링크",남자가을바지,PC,1,0,0,0,33,0,0,0,0
"파워링크",남자가을신상,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",남자가을신상,모바일,1,0,0,0,13,0,0,0,0
"파워링크",남자가을옷코디,PC,1,0,0,0,17,0,0,0,0
"파워링크",남자가을코디,모바일,1,0,0,0,38,0,0,0,0
"파워링크",남자가을패션,PC,2,0,0,0,23.5,0,0,0,0
"파워링크",남자검은면바지,PC,1,0,0,0,11,0,0,0,0
"파워링크",남자검은면바지,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남자검은바지,PC,1,0,0,0,14,0,0,0,0
"파워링크",남자검은부츠바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자검은색면바지,PC,1,0,0,0,10,0,0,0,0
"파워링크",남자검은색바지,PC,1,0,0,0,13,0,0,0,0
"파워링크",남자검은셔츠코트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자검은옷쇼핑몰,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자검은코트바지,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자검정면바지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",남자검정바지,PC,51,0,0,0,3.4,0,0,0,0
"파워링크",남자검정바지,모바일,59,1,550,550,3.9,1,0,0,0
"파워링크",남자검정색바지,PC,1,0,0,0,9,0,0,0,0
"파워링크",남자검정색바지,모바일,1,0,0,0,11,0,0,0,0
"파워링크",남자검정슬랙스,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",남자검정통큰바지코디,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자검정팬츠,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",남자겨울코디,PC,2,0,0,0,35,0,0,0,0
"파워링크",남자겨울코디,모바일,8,0,0,0,39.5,0,0,0,0
"파워링크",남자겨울큰옷,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자겨울큰옷,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",남자겨울큰옷코디,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자겨울편한옷,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자결혼식하객룩,PC,3,0,0,0,18.7,0,0,0,0
"파워링크",남자고무줄면바지,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",남자고무줄바지,PC,2,0,0,0,14,0,0,0,0
"파워링크",남자기능성바지,PC,2,0,0,0,17,0,0,0,0
"파워링크",남자기본면바지,PC,1,0,0,0,9,0,0,0,0
"파워링크",남자기본면바지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",남자기장긴니트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자기장긴바지,PC,2,1,77,77,11.5,3,159,0,0
"파워링크",남자기장긴바지,모바일,13,2,77,154,10.8,1,0,0,0
"파워링크",남자기장긴바지브랜드,PC,1,2,143,286,2,3.5,22,0,0
"파워링크",남자기장긴쇼핑몰,모바일,2,1,77,77,3,1,0,0,0
"파워링크",남자기장긴옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자기장긴청바지,PC,1,0,0,0,4,0,0,0,0
"파워링크",남자기장긴트레이닝팬츠,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자기장짧은니트추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자기장짧은바지,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",남자기장짧은셔츠,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자기장짧은슬랙스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자긴기장니트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자긴기장바지브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자긴기장바지사이트,모바일,2,1,286,286,1,1,0,0,0
"파워링크",남자긴기장청바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자긴기장팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자긴다리바지,모바일,4,1,253,253,1.3,5,36,0,0
"파워링크",남자긴다리츄리닝바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자긴몰,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자긴바지,PC,1,0,0,0,20,0,0,0,0
"파워링크",남자긴바지,모바일,1,0,0,0,21,0,0,0,0
"파워링크",남자긴바지100,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자긴바지100사이즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자긴바지사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자긴청바지,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",남자긴청바지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",남자긴트레이닝바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자깔끔한룩,PC,3,0,0,0,3,0,0,0,0
"파워링크",남자깔끔한룩,모바일,6,0,0,0,3,0,0,0,0
"파워링크",남자깔끔한바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자깔끔한스타일쇼핑몰,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자깔끔한옷브랜드,PC,2,0,0,0,1,0,0,0,0
"파워링크",남자깔끔한옷브랜드,모바일,3,0,0,0,2,0,0,0,0
"파워링크",남자깔끔한옷스타일,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",남자깔끔한옷스타일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자깔끔한옷코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자넓은허리바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자니트예쁜핏,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자니트트임바지,모바일,3,0,0,0,2,0,0,0,0
"파워링크",남자니트팬츠WINTER,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자다리길어보이는바지종류,모바일,1,0,0,0,2,0,0,0,0
