"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",20대남친룩,PC,3,0,0,0,14,0,0,0,0
"파워링크",20대남친룩,모바일,5,0,0,0,11.8,0,0,0,0
"파워링크",20대쇼핑몰남성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대옷남자브랜드,모바일,2,0,0,0,3,0,0,0,0
"파워링크",20대옷추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",20대키작은남성겨울코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대키작은남자겨울코디,모바일,2,0,0,0,2,0,0,0,0
"파워링크",20대키작은남자코트,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",20대키크고마른남자코디,PC,1,0,0,0,2,0,0,0,0
"파워링크",24키작은남자겨울코디,PC,1,0,0,0,2,0,0,0,0
"파워링크",30남성깔끔한옷,모바일,2,0,0,0,2,0,0,0,0
"파워링크",30대남성복,PC,4,0,0,0,12,0,0,0,0
"파워링크",30대남성복,모바일,7,0,0,0,8,0,0,0,0
"파워링크",30대남성쇼핑몰,PC,5,0,0,0,26.2,0,0,0,0
"파워링크",30대남성쇼핑몰,모바일,9,0,0,0,44.8,0,0,0,0
"파워링크","30대남성쇼핑몰""자체제작""",모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대남성쇼핑몰순위,PC,2,0,0,0,7,0,0,0,0
"파워링크",30대남성옷,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",30대남성옷쇼핑몰,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",30대남성옷쇼핑몰,모바일,1,0,0,0,14,0,0,0,0
"파워링크",30대남성의류,PC,4,0,0,0,16.5,0,0,0,0
"파워링크",30대남성의류,모바일,1,0,0,0,36,0,0,0,0
"파워링크",30대남성의류쇼핑몰,PC,5,0,0,0,13,0,0,0,0
"파워링크",30대남성의류쇼핑몰,모바일,1,0,0,0,24,0,0,0,0
"파워링크",30대남자겨울옷,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",30대남자겨울옷,모바일,11,0,0,0,13.8,0,0,0,0
"파워링크",30대남자데이트룩,PC,5,0,0,0,6,0,0,0,0
"파워링크",30대남자데이트룩,모바일,1,0,0,0,6,0,0,0,0
"파워링크",30대남자데일리룩,PC,3,0,0,0,13.7,0,0,0,0
"파워링크",30대남자데일리룩,모바일,2,0,0,0,14,0,0,0,0
"파워링크",30대남자바지,PC,1,0,0,0,24,0,0,0,0
"파워링크",30대남자쇼핑몰,PC,10,0,0,0,31.4,0,0,0,0
"파워링크",30대남자쇼핑몰,모바일,9,0,0,0,71.3,0,0,0,0
"파워링크",30대남자쇼핑몰순위,PC,51,1,209,209,14,2,19,0,0
"파워링크",30대남자쇼핑몰순위,모바일,23,0,0,0,28.2,0,0,0,0
"파워링크",30대남자쇼핑몰추천,PC,3,0,0,0,13,0,0,0,0
"파워링크",30대남자스타일,PC,1,0,0,0,17,0,0,0,0
"파워링크",30대남자옷,PC,4,0,0,0,25,0,0,0,0
"파워링크",30대남자옷,모바일,6,0,0,0,23.7,0,0,0,0
"파워링크",30대남자옷쇼핑몰,PC,73,0,0,0,21.3,0,0,0,0
"파워링크",30대남자옷쇼핑몰,모바일,14,0,0,0,38.2,0,0,0,0
"파워링크",30대남자의류쇼핑몰,PC,1,0,0,0,8,0,0,0,0
"파워링크",30대남자캐주얼,PC,1,0,0,0,6,0,0,0,0
"파워링크",30대남자캐주얼,모바일,1,0,0,0,8,0,0,0,0
"파워링크",30대남자코디,PC,2,0,0,0,38,0,0,0,0
"파워링크",30대남자코디,모바일,2,0,0,0,39.5,0,0,0,0
"파워링크",30대남자패션,PC,1,0,0,0,33,0,0,0,0
"파워링크",30대남친룩,PC,1,0,0,0,8,0,0,0,0
"파워링크",30대남친룩,모바일,1,0,0,0,8,0,0,0,0
"파워링크",30대키작은남자옷,PC,1,1,165,165,3,1,0,0,0
"파워링크",30대패션,PC,1,0,0,0,21,0,0,0,0
"파워링크",30대패션,모바일,1,0,0,0,19,0,0,0,0
"파워링크",SERIES긴팔상의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SERIES긴팔티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SERIES남성티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SERIES쇼핑몰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",WAKY,PC,5,0,0,0,2,0,0,0,0
"파워링크",WAKY,모바일,32,0,0,0,2,0,0,0,0
"파워링크",가성비쇼핑몰남자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가성비있는남자옷가게,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가성비좋은남자자켓,PC,1,0,0,0,1,0,0,0,0
"파워링크",가을남성바지,PC,1,0,0,0,22,0,0,0,0
"파워링크",가을남자,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",가을남자,모바일,12,0,0,0,3,0,0,0,0
"파워링크",가을남자바지,PC,2,0,0,0,21,0,0,0,0
"파워링크",가을남자옷,PC,1,0,0,0,22,0,0,0,0
"파워링크",가을남자옷코디,PC,1,0,0,0,7,0,0,0,0
"파워링크",가을남자옷코디,모바일,1,0,0,0,9,0,0,0,0
"파워링크",가을남자코디,PC,1,0,0,0,17,0,0,0,0
"파워링크",가을남자패션,PC,1,0,0,0,16,0,0,0,0
"파워링크",가을옷코디,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",가을코디,PC,1,0,0,0,32,0,0,0,0
"파워링크",가을패션,PC,1,0,0,0,35,0,0,0,0
"파워링크",검은면바지,PC,1,0,0,0,13,0,0,0,0
"파워링크",검은바지,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",검은바지,모바일,1,0,0,0,24,0,0,0,0
"파워링크",검은바지코디남자,모바일,2,0,0,0,1,0,0,0,0
"파워링크",검은색면바지,PC,1,0,0,0,18,0,0,0,0
"파워링크",검은색면바지,모바일,2,0,0,0,13,0,0,0,0
"파워링크",검은색바지,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",검은옷바지추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",검은통큰바지남자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검정긴바지남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",검정면바지,PC,2,0,0,0,19,0,0,0,0
"파워링크",검정바지,PC,172,0,0,0,3.4,0,0,0,0
"파워링크",검정바지,모바일,"1,333",0,0,0,4.5,0,0,0,0
"파워링크",검정색면바지,PC,2,0,0,0,5,0,0,0,0
"파워링크",검정색면바지,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",검정색바지,PC,2,0,0,0,21,0,0,0,0
"파워링크",검정슬랙스,PC,1,0,0,0,34,0,0,0,0
"파워링크",검정일자바지,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",검정일자바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크",겨울남성긴상의,모바일,2,0,0,0,2,0,0,0,0
"파워링크",겨울남성흰티,모바일,2,0,0,0,3,0,0,0,0
"파워링크",겨울남자옷,PC,3,0,0,0,21,0,0,0,0
"파워링크",겨울남자옷,모바일,2,0,0,0,25.5,0,0,0,0
"파워링크",겨울남자패션,PC,3,0,0,0,12.3,0,0,0,0
"파워링크",겨울남자패션,모바일,1,0,0,0,14,0,0,0,0
"파워링크",겨울큰옷쇼핑몰,모바일,2,0,0,0,2,0,0,0,0
"파워링크",겨울키작은남자패션,모바일,2,0,0,0,3,0,0,0,0
"파워링크",겨울키큰남자코트코디,모바일,1,0,0,0,3,0,0,0,0
"파워링크",겨울편한남자옷,PC,1,0,0,0,3,0,0,0,0
"파워링크",고무줄면바지,PC,2,0,0,0,21,0,0,0,0
"파워링크",고무줄면바지,모바일,1,0,0,0,16,0,0,0,0
"파워링크",고무줄바지,PC,1,0,0,0,46,0,0,0,0
"파워링크",공식몰큰곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",그큰남자쇼핑몰189SERIES,모바일,1,1,77,77,1,1,0,0,0
"파워링크",기본면바지,PC,1,0,0,0,12,0,0,0,0
"파워링크",기본면바지,모바일,1,0,0,0,13,0,0,0,0
"파워링크",기본티키큰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기장긴남성자켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기장긴바지,PC,12,3,180,539,10.8,4,65,0,0
"파워링크",기장긴바지,모바일,32,1,165,165,13.3,3,25,0,0
"파워링크",기장긴바지남자,모바일,2,1,231,231,1.5,1,0,0,0
"파워링크",기장긴바지키190,모바일,1,0,0,0,3,0,0,0,0
"파워링크",기장긴슬랙스,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",기장긴슬랙스,모바일,2,0,0,0,9,0,0,0,0
"파워링크",기장긴청바지,PC,4,0,0,0,18.5,0,0,0,0
"파워링크",기장긴트레이닝바지,PC,2,0,0,0,13,0,0,0,0
"파워링크",기장긴트레이닝바지,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",기장이긴남자청바지,PC,1,0,0,0,2,0,0,0,0
"파워링크",기장이긴바지,PC,4,0,0,0,4,0,0,0,0
"파워링크",기장이긴바지,모바일,8,2,77,154,3.3,5.5,65.5,0,0
"파워링크",기장짧고허리넓은바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기장짧은남성팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기장짧은남자바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",긴기장남자바지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",긴기장바지,PC,5,0,0,0,9.8,11,554,0,0
"파워링크",긴기장바지,모바일,2,0,0,0,12,0,0,0,0
"파워링크",긴기장팬츠추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",긴남자조거팬츠,모바일,3,1,231,231,1,15,447.5,0,0
"파워링크",긴다리남성바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",긴다리남자바지,모바일,1,1,264,264,1,1,0,0,0
"파워링크",긴다리바지쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",긴다리전용의류브랜드,PC,1,0,0,0,1,0,0,0,0
"파워링크",긴바지사는곳,모바일,1,0,0,0,3,0,0,0,0
