"쇼핑검색보고서(2024.12.01.~2024.12.31.),lenivmark:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",비건크로스가방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비건크로스백,PC,6,1,88,88,2,1,0,0,0
"파워링크",비건크로스백,모바일,15,0,0,0,2,0,0,0,0
"파워링크",비건토트백,PC,5,0,0,0,2,0,0,0,0
"파워링크",비건토트백,모바일,12,0,0,0,3.9,0,0,0,0
"파워링크",비지니스백팩,PC,3,0,0,0,20.7,0,0,0,0
"파워링크",비지니스백팩,모바일,1,0,0,0,14,0,0,0,0
"파워링크",빅백,PC,9,0,0,0,5,0,0,0,0
"파워링크",빅백,모바일,878,0,0,0,4.4,0,0,0,0
"파워링크",빅백가죽가방,모바일,2,0,0,0,3,0,0,0,0
"파워링크",빅백미니백,모바일,3,0,0,0,1,0,0,0,0
"파워링크",빅사이즈크로스백,PC,46,0,0,0,5.7,0,0,0,0
"파워링크",빅사이즈크로스백,모바일,31,1,165,165,3.7,1,0,0,0
"파워링크",빅사이즈토트백,PC,1,0,0,0,4,0,0,0,0
"파워링크",빅사이즈토트백,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",빅숄더백,PC,3,0,0,0,17.7,0,0,0,0
"파워링크",빅숄더백,모바일,3,0,0,0,13.3,0,0,0,0
"파워링크",빅크로스백,PC,2,0,0,0,11,0,0,0,0
"파워링크",빅크로스백,모바일,6,0,0,0,8.7,0,0,0,0
"파워링크",빅토드백,모바일,1,0,0,0,9,0,0,0,0
"파워링크",빅토트백,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",빅토트백,모바일,18,0,0,0,8.6,0,0,0,0
"파워링크",빈티지미니백팩,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",빈티지미니숄더백핑크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빈티지미니플랩백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빈티지토트백,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",빈티지토트백,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",사각가방,PC,3,0,0,0,9,0,0,0,0
"파워링크",사각가방,모바일,52,3,161,484,4.6,1.57,5.57,0,0
"파워링크",사각데일리여성가죽대용량가벼운토트백핸드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",사각미니백팩,모바일,3,0,0,0,2,0,0,0,0
"파워링크",사각미니토트,PC,1,0,0,0,3,0,0,0,0
"파워링크",사각미니토트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사각미니토트가방,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",사각미니토트백,PC,5,0,0,0,2,0,0,0,0
"파워링크",사각미니토트백,모바일,52,0,0,0,2,0,0,0,0
"파워링크",사각백,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",사각백,모바일,"1,744",5,143,715,1.1,1,0,0,0
"파워링크",사각백팩미니,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사각손가방,모바일,15,0,0,0,3,0,0,0,0
"파워링크",사각캐주얼데일리미니백토트백여성데일리작은가방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사각크로스백,PC,4,0,0,0,7,0,0,0,0
"파워링크",사각크로스백,모바일,16,0,0,0,4.7,0,0,0,0
"파워링크",사각토트백,PC,10,0,0,0,8.2,0,0,0,0
"파워링크",사각토트백,모바일,12,0,0,0,9.2,0,0,0,0
"파워링크",사각핸드백,PC,1,0,0,0,5,0,0,0,0
"파워링크",사각핸드백,모바일,"1,588",8,131,"1,045",1.5,1.2,4.4,0,0
"파워링크",사피아노토트백,PC,3,0,0,0,4,0,0,0,0
"파워링크",사피아노토트백,모바일,12,1,165,165,3,1.5,5,0,0
"파워링크",숄더미니백B,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숄더백,PC,5,0,0,0,70.8,1,0,0,0
"파워링크",숄더백,모바일,6,0,0,0,39.8,0,0,0,0
"파워링크",숄더백20대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숄더백브랜드,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",숄더백브랜드,모바일,4,0,0,0,8.3,0,0,0,0
"파워링크",숄더백제작,PC,1,0,0,0,14,0,0,0,0
"파워링크",숄더백제작,모바일,1,0,0,0,8,0,0,0,0
"파워링크",숄더백추천,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",숄더빅백미니,모바일,1,0,0,0,3,0,0,0,0
"파워링크",숄더에코백,PC,1,0,0,0,20,0,0,0,0
"파워링크",숄더크로스가방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숄더크로스백,PC,6,0,0,0,9.5,0,0,0,0
"파워링크",숄더크로스백,모바일,120,2,165,330,3.8,1.25,4.25,0,0
"파워링크",수제가죽가방,PC,6,2,165,330,20.8,1.5,11.5,0,0
"파워링크",수제가죽가방,모바일,27,6,165,990,18,1.14,5.14,0,0
"파워링크",수제가죽크로스가방,PC,1,0,0,0,3,0,0,0,0
"파워링크",수제가죽크로스가방,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",수제가죽크로스백,PC,4,0,0,0,2,0,0,0,0
"파워링크",수제가죽크로스백,모바일,17,2,105,209,2.1,1,0,0,0
"파워링크",수제크로스가방,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",수제크로스백,PC,6,1,165,165,5.7,1,0,0,0
"파워링크",수제크로스백,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",수제토드백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수제토트가방,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",수제토트백,PC,9,2,160,319,1.8,1,0,0,0
"파워링크",수제토트백,모바일,27,1,110,110,2.4,1,0,0,0
"파워링크",스마트폰크로스백,PC,1,0,0,0,11,0,0,0,0
"파워링크",스마트폰크로스백,모바일,1,0,0,0,8,0,0,0,0
"파워링크",스몰크로스백,PC,23,0,0,0,4,0,0,0,0
"파워링크",스몰크로스백,모바일,64,1,165,165,3.3,1,0,0,0
"파워링크",스몰토트백,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",스몰토트백,모바일,44,2,154,308,2.8,1.25,9.25,0,0
"파워링크",스웨이드미니도트백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스웨이드미니토트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스웨이드미니플랩백팩브라운,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스웨이드빅숄더백,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스웨이드숄더가방,PC,1,0,0,0,3,0,0,0,0
"파워링크",스웨이드숄더백,PC,251,0,0,0,2.6,0,0,0,0
"파워링크",스웨이드숄더백,모바일,135,2,143,286,2.4,1.33,4,0,0
"파워링크",스퀘어가방,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",스퀘어가방,모바일,78,2,132,264,2.2,1,0,0,0
"파워링크",스퀘어가죽가방,PC,3,0,0,0,2,0,0,0,0
"파워링크",스퀘어가죽가방,모바일,36,1,110,110,2,1.5,10.5,0,0
"파워링크",스퀘어가죽백,PC,2,0,0,0,2,0,0,0,0
"파워링크",스퀘어가죽백,모바일,27,0,0,0,2,0,0,0,0
"파워링크",스퀘어백,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",스퀘어백,모바일,12,0,0,0,14.3,0,0,0,0
"파워링크",스퀘어토트백,PC,45,0,0,0,5.6,0,0,0,0
"파워링크",스퀘어토트백,모바일,70,0,0,0,4.2,0,0,0,0
"파워링크",스퀘어핸드백,PC,3,0,0,0,2,0,0,0,0
"파워링크",스퀘어핸드백,모바일,23,0,0,0,2.1,0,0,0,0
"파워링크",스트링.백팩,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스트링나일론지퍼미니백팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스트링레더미니백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스트링미니,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스트링미니백팩,모바일,48,0,0,0,1,0,0,0,0
"파워링크",스트링미니백팩추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스트링미니백팩핑크,모바일,1,1,165,165,1,0.5,0,0,0
"파워링크",스트링미니크로스백,모바일,7,0,0,0,1,0,0,0,0
"파워링크",스트링미니크로스백BLACK,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스트링백팩미니,모바일,4,0,0,0,1,0,0,0,0
"파워링크",스트링백팩베이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스트링백팩아이보리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스트링백팩아이보리STRINGBACKPACK,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스트링복조리미니백팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스트링크로스백미니,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스트링편한백팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스트링플랩백팩,모바일,23,0,0,0,1.2,0,0,0,0
"파워링크",스트링플랩백팩블랙,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",스트링플랩백팩블랙STRING,모바일,3,0,0,0,2,0,0,0,0
"파워링크",스포츠백팩,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",스포츠백팩,모바일,4,0,0,0,14,0,0,0,0
"파워링크",스포츠크로스백,PC,34,0,0,0,6.1,0,0,0,0
"파워링크",스포츠크로스백,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",실버미니숄더백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",실버스트링미니백팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실버토드백,모바일,1,0,0,0,5,0,0,0,0
"파워링크",실버토트백,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",실버토트백,모바일,13,1,110,110,2.5,1,0,0,0
"파워링크",심플숄더백,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",심플숄더백,모바일,1,0,0,0,7,0,0,0,0
"파워링크",심플토드백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",심플토트백,PC,1,0,0,0,5,0,0,0,0
"파워링크",심플토트백,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",아이보리미니숄더백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이보리숄더백,PC,1,0,0,0,7,0,0,0,0
"파워링크",아이보리숄더백,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",아이보리토트가방,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이보리토트백,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",아이보리토트백,모바일,14,0,0,0,3,0,0,0,0
"파워링크",애나멜숄더백,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엄마크로스가방,모바일,2,0,0,0,3,0,0,0,0
"파워링크",엄마크로스백,PC,108,0,0,0,4.9,0,0,0,0
"파워링크",엄마크로스백,모바일,299,6,160,957,3.8,1.14,1.29,0,0
"파워링크",에나멜미니백팩,모바일,6,0,0,0,1,0,0,0,0
"파워링크",에나멜미니크로스가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에나멜미니토트백,모바일,5,0,0,0,3,0,0,0,0
"파워링크",에나멜미니플랩숄더백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에나멜백팩브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에나멜백팩블랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에나멜브랜드가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에나멜블랙미니백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에나멜블랙숄더백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에나멜숄더백,PC,5,0,0,0,2,0,0,0,0
"파워링크",에나멜숄더백,모바일,39,2,105,209,1,1.33,5.67,0,0
"파워링크",에나멜숄더백브라운,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에잇백EIGHTBAGBLACK,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에코숄더백,PC,2,0,0,0,20,0,0,0,0
"파워링크",에코숄더백,모바일,2,0,0,0,14.5,0,0,0,0
"파워링크",에코토트백,PC,3,0,0,0,14,0,0,0,0
"파워링크",엘라.미니백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘라나일론미니백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",엘라나일론백팩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘라도트나일론미니,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘라도트미니,모바일,2,0,0,0,1,0,0,0,0
"파워링크",엘라미니도트백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘라미니스몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘라미니캔버스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘라미니토드백,모바일,2,0,0,0,3,0,0,0,0
"파워링크",엘라미니토트블랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",엘라백라지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘라백레니비,모바일,1,1,198,198,1,1,0,0,0
"파워링크",엘라백블랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘라백아이보리ELLABAGIVORY,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘라블랙미니백팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘라스트라이프미니캔버스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘라스트라이프미니토트백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘라토드블랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘라토트미니백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘라토트미니크로스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘라토트백미니사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘레강스,PC,"1,172",0,0,0,4.4,0,0,0,0
"파워링크",엘레강스,모바일,"3,554",0,0,0,4.5,0,0,0,0
"파워링크",엘레강스가방,PC,273,0,0,0,4.4,0,0,0,0
"파워링크",엘레강스가방,모바일,"3,750",0,0,0,3.6,0,0,0,0
"파워링크",엘레강스미니백팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘레강스크로스가방,PC,1,1,165,165,3,1,0,0,0
"파워링크",엘레강스크로스가방,모바일,28,0,0,0,2.7,0,0,0,0
"파워링크",엘레강스크로스백,PC,49,2,154,308,4.4,1,0,0,0
"파워링크",엘레강스크로스백,모바일,429,0,0,0,3.1,1,0,0,0
"파워링크",여고생크로스가방,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",여고생크로스백,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",여고생크로스백,모바일,34,1,143,143,1.8,1,0,0,0
"파워링크",여대생숄더백,PC,1,0,0,0,9,0,0,0,0
"파워링크",여대생크로스백,PC,1,0,0,0,15,0,0,0,0
"파워링크",여대생크로스백,모바일,1,0,0,0,12,0,0,0,0
"파워링크",여름숄더백,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",여름숄더백,모바일,5,0,0,0,5.8,0,0,0,0
"파워링크",여름여성가방,PC,4,1,143,143,6,1,0,0,0
"파워링크",여름여성가방,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",여름크로스백,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",여름크로스백,모바일,5,0,0,0,7.6,0,0,0,0
"파워링크",여름토드백,PC,1,0,0,0,3,0,0,0,0
"파워링크",여름토트백,PC,9,0,0,0,4.8,0,0,0,0
"파워링크",여름토트백,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",여성20대가방브랜드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",여성가방,PC,12,2,165,330,55.5,1,0,0,0
"파워링크",여성가방,모바일,24,1,165,165,47.2,1,0,0,0
"파워링크",여성가방랭킹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여성가방브랜드,PC,8,1,165,165,18.1,1,0,0,0
"파워링크",여성가방브랜드,모바일,5,1,165,165,25.6,1,0,0,0
"파워링크",여성가방사이트,PC,2,0,0,0,11,0,0,0,0
"파워링크",여성가방사이트,모바일,2,0,0,0,11.5,5,45,0,0
"파워링크",여성가방쇼핑몰,PC,8,1,165,165,25.4,1,0,0,0
"파워링크",여성가방쇼핑몰,모바일,63,11,165,"1,815",22.8,1.9,15.05,0,0
"파워링크",여성가방쇼핑몰순위,PC,9,1,143,143,6.7,1,0,0,0
"파워링크",여성가방쇼핑몰순위,모바일,16,1,99,99,7.8,1,0,0,0
"파워링크",여성가방순위,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",여성가방순위,모바일,26,0,0,0,2.6,0,0,0,0
"파워링크",여성가방심플숄더백캐주얼크로스백스몰토드백,모바일,2,0,0,0,3,0,0,0,0
"파워링크",여성가방종류,PC,31,1,165,165,6,1,0,0,0
"파워링크",여성가방종류,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",여성가방추천,PC,2,0,0,0,17,0,0,0,0
"파워링크",여성가방추천,모바일,3,1,165,165,24.3,1,0,0,0
"파워링크",여성가방크로스백,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",여성가방크로스백,모바일,3,0,0,0,8.3,0,0,0,0
"파워링크",여성가방토트백,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",여성가방토트백,모바일,16,0,0,0,4.1,0,0,0,0
"파워링크",여성가벼운가방,PC,17,1,110,110,5.5,1,0,0,0
"파워링크",여성가벼운가방,모바일,69,3,165,495,3.7,1,0,0,0
"파워링크",여성가벼운미니백팩,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",여성가벼운크로스가방,모바일,2,0,0,0,2,0,0,0,0
"파워링크",여성가벼운크로스백,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",여성가벼운크로스백,모바일,37,0,0,0,2.5,0,0,0,0
"파워링크",여성가죽가방,PC,14,3,165,495,23.6,1.33,9.33,0,0
"파워링크",여성가죽가방,모바일,22,2,165,330,19.1,1.75,19.75,0,0
"파워링크",여성가죽가방쇼핑몰,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",여성가죽가방쇼핑몰,모바일,13,2,160,319,8.2,1,0,0,0
"파워링크",여성가죽백,PC,3,0,0,0,13,0,0,0,0
"파워링크",여성가죽백,모바일,1,0,0,0,12,0,0,0,0
"파워링크",여성가죽백팩,PC,4,0,0,0,18.8,0,0,0,0
"파워링크",여성가죽백팩,모바일,8,0,0,0,13.9,0,0,0,0
"파워링크",여성가죽숄더백,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",여성가죽숄더백,모바일,2,0,0,0,15,0,0,0,0
"파워링크",여성가죽크로스백,PC,2,0,0,0,18,0,0,0,0
"파워링크",여성가죽크로스백,모바일,10,1,154,154,15.1,1,0,0,0
"파워링크",여성가죽토트백,PC,3,0,0,0,16,0,0,0,0
"파워링크",여성가죽토트백,모바일,19,0,0,0,13.7,0,0,0,0
"파워링크",여성가죽핸드백,PC,6,1,165,165,7.2,2,8,0,0
"파워링크",여성가죽핸드백,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",여성나일론가방,PC,36,1,154,154,3.1,2,48,0,0
"파워링크",여성나일론가방,모바일,55,0,0,0,3.2,0,0,0,0
"파워링크",여성나일론백,PC,3,0,0,0,3,0,0,0,0
"파워링크",여성나일론백,모바일,40,0,0,0,3.4,0,0,0,0
"파워링크",여성노트북가방,PC,6,0,0,0,27.7,0,0,0,0
"파워링크",여성노트북가방,모바일,3,1,154,154,23.7,1.5,13,0,0
"파워링크",여성더플백,PC,1,0,0,0,7,0,0,0,0
"파워링크",여성데일리가방,PC,3,0,0,0,16,0,0,0,0
"파워링크",여성데일리가방,모바일,7,0,0,0,14,0,0,0,0
"파워링크",여성데일리백,PC,2,0,0,0,20,0,0,0,0
"파워링크",여성데일리크로스가방,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성데일리크로스백,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",여성데일리크로스백,모바일,34,0,0,0,2.4,0,0,0,0
"파워링크",여성도트백,PC,4,0,0,0,9,0,0,0,0
"파워링크",여성도트백,모바일,28,0,0,0,4.5,0,0,0,0
"파워링크",여성디자이너브랜드,PC,25,0,0,0,5.8,0,0,0,0
"파워링크",여성디자이너브랜드,모바일,5,0,0,0,5.6,0,0,0,0
"파워링크",여성미니가방,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",여성미니가방,모바일,18,1,154,154,14.8,1,0,0,0
"파워링크",여성미니가방추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",여성미니백,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",여성미니백,모바일,4,0,0,0,14,0,0,0,0
"파워링크",여성미니백추천,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",여성미니백추천,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",여성미니백팩,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",여성미니백팩,모바일,12,0,0,0,5.6,0,0,0,0
"파워링크",여성미니백팩레니비,PC,1,0,0,0,1,0,0,0,0
"파워링크",여성미니손가방,PC,39,0,0,0,5.9,0,0,0,0
"파워링크",여성미니손가방,모바일,161,1,143,143,4.1,1,0,0,0
"파워링크",여성미니숄더백,PC,4,0,0,0,5,0,0,0,0
"파워링크",여성미니숄더백,모바일,4,0,0,0,5,0,0,0,0
"파워링크",여성미니크로스백,PC,1,0,0,0,21,0,0,0,0
"파워링크",여성미니크로스백,모바일,4,0,0,0,21,0,0,0,0
"파워링크",여성미니토드백,PC,18,0,0,0,6.4,0,0,0,0
"파워링크",여성미니토드백,모바일,255,3,165,495,3.7,1.2,0.2,0,0
"파워링크",여성미니토트백,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",여성미니토트백,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",여성미니핸드백,PC,17,1,154,154,6.1,1,0,0,0
"파워링크",여성미니핸드백,모바일,28,1,143,143,5,2.2,15.6,0,0
"파워링크",여성백,PC,3,1,165,165,22.3,2,14,0,0
"파워링크",여성백,모바일,5,1,165,165,23.2,1,0,0,0
"파워링크",여성백순위,모바일,3,0,0,0,2,0,0,0,0
"파워링크",여성백팩,PC,1,0,0,0,44,0,0,0,0
"파워링크",여성백팩,모바일,27,0,0,0,36.9,0,0,0,0
"파워링크",여성백팩브랜드,PC,3,0,0,0,16.7,0,0,0,0
"파워링크",여성백팩브랜드,모바일,10,1,165,165,10.5,1,0,0,0
"파워링크",여성백팩추천,PC,6,2,160,319,22.3,1,0,0,0
"파워링크",여성백팩추천,모바일,2,0,0,0,18.5,0,0,0,0
"파워링크",여성버킷백,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",여성버킷백,모바일,4,0,0,0,12.8,0,0,0,0
"파워링크",여성보세가방,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",여성보세가방,모바일,1,0,0,0,4,0,0,0,0
"파워링크",여성복조리가방,PC,1,0,0,0,3,0,0,0,0
"파워링크",여성복조리가방,모바일,33,0,0,0,2.6,0,0,0,0
"파워링크",여성복조리백,모바일,29,0,0,0,2.4,0,0,0,0
"파워링크",여성브랜드가방,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",여성브랜드가방,모바일,31,1,154,154,13.5,1,0,0,0
"파워링크",여성빅백,모바일,4,0,0,0,14.8,0,0,0,0
"파워링크",여성손가방,PC,3,0,0,0,16.7,0,0,0,0
"파워링크",여성손가방,모바일,29,1,165,165,12.3,1,0,0,0
"파워링크",여성쇼퍼백,PC,4,0,0,0,18.5,0,0,0,0
"파워링크",여성쇼퍼백,모바일,2,0,0,0,17,0,0,0,0
"파워링크",여성숄더가방,PC,3,0,0,0,10.7,0,0,0,0
"파워링크",여성숄더가방,모바일,1,0,0,0,11,0,0,0,0
"파워링크",여성숄더백,PC,2,0,0,0,34.5,0,0,0,0
"파워링크",여성숄더백,모바일,4,2,165,330,29.5,1,0,0,0
"파워링크",여성숄더백추천,PC,1,0,0,0,14,0,0,0,0
"파워링크",여성수제가방,PC,23,3,136,407,4.4,1.25,2,0,0
"파워링크",여성수제가방,모바일,36,3,147,440,4.9,2.75,37.5,0,0
"파워링크",여성수제백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성스퀘어가방,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",여성스퀘어백,모바일,23,0,0,0,2.7,0,0,0,0
"파워링크",여성슬링백,PC,1,0,0,0,20,0,0,0,0
"파워링크",여성에코백,모바일,2,0,0,0,26,0,0,0,0
"파워링크",여성에코백추천,PC,1,0,0,0,11,0,0,0,0
"파워링크",여성여름가방,PC,2,0,0,0,11,0,0,0,0
"파워링크",여성여름가방,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",여성여행용크로스백,PC,2,0,0,0,15,0,0,0,0
"파워링크",여성여행용크로스백,모바일,9,0,0,0,11.9,0,0,0,0
"파워링크",여성여행크로스가방,모바일,3,0,0,0,5,0,0,0,0
"파워링크",여성여행크로스백,모바일,2,1,165,165,6,1.5,7,0,0
"파워링크",여성연예인가방,모바일,2,0,0,0,3,0,0,0,0
"파워링크",여성용가방,PC,2,0,0,0,16,0,0,0,0
"파워링크",여성용가방,모바일,78,0,0,0,4.3,1,0,0,0
"파워링크",여성용가방토트백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성용미니가방추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",여성용백,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",여성용백,모바일,3,0,0,0,5.7,0,0,0,0
"파워링크",여성용백팩,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",여성용백팩,모바일,4,1,165,165,4.8,1,0,0,0
"파워링크",여성용여행가방,PC,1,0,0,0,7,0,0,0,0
"파워링크",여성용여행가방,모바일,1,0,0,0,8,0,0,0,0
"파워링크",여성용중저가가방,모바일,2,0,0,0,3,0,0,0,0
"파워링크",여성용크로스백,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",여성용크로스백,모바일,7,0,0,0,9.1,0,0,0,0
"파워링크",여성용핸드백,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",여성용핸드백,모바일,1,0,0,0,7,0,0,0,0
"파워링크",여성작은가방,PC,10,0,0,0,6,0,0,0,0
"파워링크",여성작은가방,모바일,6,0,0,0,5.2,0,0,0,0
"파워링크",여성작은백,모바일,1,0,0,0,7,0,0,0,0
"파워링크",여성중저가가방,PC,42,1,143,143,5.1,3,52,0,0
"파워링크",여성중저가가방,모바일,130,5,161,803,3.7,1,0,0,0
"파워링크",여성중저가백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성직장가방,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",여성직장가방,모바일,11,0,0,0,3,0,0,0,0
"파워링크",여성직장인가방,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",여성직장인가방,모바일,3,0,0,0,12,0,0,0,0
"파워링크",여성직장인백팩,PC,1,0,0,0,13,0,0,0,0
"파워링크",여성직장인백팩,모바일,9,1,165,165,11,1,0,0,0
"파워링크",여성직장인숄더백,모바일,6,0,0,0,2,0,0,0,0
"파워링크",여성직장인크로스백,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",여성직장인크로스백,모바일,22,0,0,0,1.6,0,0,0,0
"파워링크",여성천가방,PC,3,0,0,0,12.7,0,0,0,0
"파워링크",여성천가방,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",여성출근가방,PC,3,0,0,0,7,0,0,0,0
"파워링크",여성출근가방,모바일,1,0,0,0,12,0,0,0,0
"파워링크",여성출근용가방,PC,2,0,0,0,2,0,0,0,0
"파워링크",여성출근용가방,모바일,7,0,0,0,2,0,0,0,0
