"쇼핑검색보고서(2024.12.01.~2024.12.31.),riskybeauty2024:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아이섀도우EYE,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이섀도우가이드,PC,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우가이드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이섀도우고르는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이섀도우글로스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아이섀도우눈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우눈화장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아이섀도우로립,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우립,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우립스틱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이섀도우립스틱세트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",아이섀도우립스틱화장품세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우립팔레트,PC,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우립팔레트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아이섀도우바꾸는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이섀도우베이지색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우색조,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이섀도우쉐도우,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이섀도우스모키,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",아이섀도우스모키팔레트,PC,1,1,66,66,1,1,0,0,0
"파워링크",아이섀도우스모키팔레트추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우아이섀도,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이섀도우아이쉐도우,PC,1,0,0,0,3,0,0,0,0
"파워링크",아이섀도우아이팔레트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이섀도우잘하는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",아이섀도우추천,모바일,3,0,0,0,12,0,0,0,0
"파워링크",아이섀도우틀,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이섀도우팔레트,PC,1,0,0,0,32,0,0,0,0
"파워링크",아이섀도우팔레트,모바일,2,1,77,77,22.5,1,0,0,0
"파워링크",아이섀도우팔레트E,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이섀도우팔레트교체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우팔레트바꾸기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이섀도우팔레트베이지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이섀도우팔레트블루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이섀도우팔레트색상,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이섀도우팔레트세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이섀도우팔레트스모키,모바일,2,0,0,0,3,0,0,0,0
"파워링크",아이섀도우팔레트웜톤,모바일,3,0,0,0,3,0,0,0,0
"파워링크",아이섀도우팔레트회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우피그먼트,PC,2,0,0,0,1,0,0,0,0
"파워링크",아이섀도우피그먼트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우화장법\,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이섀도우화장하기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이섀도우화장하는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이세도우,PC,29,0,0,0,5.7,0,0,0,0
"파워링크",아이세도우,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",아이셰도우,PC,3,0,0,0,11,0,0,0,0
"파워링크",아이셰도우,모바일,25,0,0,0,3.5,0,0,0,0
"파워링크",아이쉐도우,PC,71,0,0,0,6.7,0,0,0,0
"파워링크",아이쉐도우,모바일,7,0,0,0,5.1,0,0,0,0
"파워링크",아이쉐도우],PC,1,0,0,0,3,0,0,0,0
"파워링크",아이쉐도우립팔레트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이쉐도우아이섀도우,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이음영섀도우,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이팔레트,PC,"1,007",0,0,0,3.7,0,0,0,0
"파워링크",아이팔레트,모바일,"3,630",8,415,"3,322",2.3,0,0,0,0
"파워링크",아이팔레트리스키,PC,0,0,0,0,0,1,0,0,0
"파워링크",아이팔레트소프트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이팔레트여자,PC,1,0,0,0,1,0,0,0,0
"파워링크",아이팔레트쿨톤,PC,1,0,0,0,3,0,0,0,0
"파워링크",아이팔레트키링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이화장,PC,2,0,0,0,5,0,0,0,0
"파워링크",여성립글로스추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성립글로우,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",여성립글로우추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성립글로우추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성셔츠피그먼트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성피그먼트셔츠,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여자립글로우추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",예전에는립글로스가팔레트에,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오디립글로스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오디블로그,PC,3,0,0,0,1,0,0,0,0
"파워링크",오디블로그,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오디섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",요즘핫한립글로스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",웜가을아이섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",웜블루섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",웜섀도우팔레트,PC,1,0,0,0,2,0,0,0,0
"파워링크",웜아이섀도우,PC,1,0,0,0,2,0,0,0,0
"파워링크",웜아이섀도우,모바일,4,0,0,0,2,0,0,0,0
"파워링크",웜음영섀도우팔레트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",웜톤,PC,732,2,77,154,2.3,1,0,0,0
"파워링크",웜톤,모바일,"8,488",3,77,231,1.5,0,0,0,0
"파워링크",웜톤스모키아이섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",웜톤아이섀도우유튜브,모바일,2,0,0,0,1,0,0,0,0
"파워링크",유이라립글로스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유튜브아이섀도우팔레트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음영메이크업,PC,13,0,0,0,2.7,0,0,0,0
"파워링크",음영메이크업,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",음영섀도우,PC,5,0,0,0,8,0,0,0,0
"파워링크",음영섀도우립,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이태원리스키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인스타그램립글로우,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인스타그램립글로즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",제이준립글로스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주식리스키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주식회사리스키,PC,5,1,77,77,1,2,7,0,0
"파워링크",주식회사리스키,모바일,3,1,77,77,1,1,0,0,0
"파워링크",지금핫한립글로스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",추억의팔레트립글로스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",추천립글로우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카카오톡립글로우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카톡볼드,PC,4,0,0,0,1,0,0,0,0
"파워링크",카톡볼드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",컬러아이섀도우팔레트,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",컬러흐린립글로스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쿨립글로스,PC,1,0,0,0,3,0,0,0,0
"파워링크",쿨아이팔레트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",쿨음영섀도우팔레트,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",쿨톤,PC,"3,659",0,0,0,1.7,0,0,0,0
"파워링크",쿨톤,모바일,"36,014",17,241,"4,092",1.4,0,0,0,0
"파워링크",쿨톤섀도우팔레트,PC,1,0,0,0,16,0,0,0,0
"파워링크",쿨톤의아이섀도우,PC,1,0,0,0,2,0,0,0,0
"파워링크",키링립글로스,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",키링립글로스,모바일,11,0,0,0,2.2,0,0,0,0
"파워링크",키링립글로우,모바일,1,0,0,0,2,0,0,0,0
"파워링크",톤립글로스,PC,1,0,0,0,3,0,0,0,0
"파워링크",틴트,PC,3,0,0,0,4,0,0,0,0
"파워링크",틴트,모바일,33,0,0,0,3.5,0,0,0,0
"파워링크",파란색립플럼퍼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파란색섀도우메이크업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파란색섀도우팔레트,모바일,6,0,0,0,2,0,0,0,0
"파워링크",파란색섀도우화장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파란색쉐도우팔레트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파란색아이섀도우팔레트,PC,1,0,0,0,2,0,0,0,0
"파워링크",파란색아이쉐도우팔레트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파란색아이팔레트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파란색팔레트,PC,2,0,0,0,1,0,0,0,0
"파워링크",파란색팔레트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팔레트,PC,180,0,0,0,4.8,0,0,0,0
"파워링크",팔레트,모바일,27,0,0,0,4,0,0,0,0
"파워링크",팔레트.데님,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팔레트.키링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팔레트데님,모바일,6,0,0,0,1,0,0,0,0
"파워링크",팔레트립,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팔레트소프트,PC,2,0,0,0,2,0,0,0,0
"파워링크",팔레트아이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",팔레트카톡,PC,1,0,0,0,1,0,0,0,0
"파워링크",팔레트퍼스널,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퍼스널섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퍼스널아이섀도우,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퍼스널컬러,PC,3,0,0,0,88,0,0,0,0
"파워링크",퍼스널컬러,모바일,3,0,0,0,82,0,0,0,0
"파워링크",퍼스널팔레트,모바일,8,0,0,0,2,0,0,0,0
"파워링크",펄립글로스,PC,15,0,0,0,4,0,0,0,0
"파워링크",펄립글로스,모바일,2,0,0,0,9,1,0,0,0
"파워링크",페이스북볼드,PC,2,0,0,0,1,0,0,0,0
"파워링크",푸른색립글로스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",플럭키,PC,13,0,0,0,1,0,0,0,0
"파워링크",플럭키,모바일,125,0,0,0,1,0,0,0,0
"파워링크",플럭키데님,모바일,17,3,77,231,1,1,0,2,"36,000"
"파워링크",플럭키데님섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플럼퍼,PC,3,0,0,0,21,0,0,0,0
"파워링크",플럼퍼,모바일,2,0,0,0,23,0,0,0,0
"파워링크",플럼퍼글로스,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",플럼퍼팔레트,PC,2,1,77,77,1,1,0,0,0
"파워링크",피그먼트',PC,1,0,0,0,1,0,0,0,0
"파워링크",피그먼트?,PC,1,0,0,0,1,0,0,0,0
"파워링크",피그먼트\,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",피그먼트는우리나라브랜드인가요?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피그먼트더스티블루,모바일,2,0,0,0,1,0,0,0,0
"파워링크",피그먼트데님,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",피그먼트데님,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",피그먼트데님바지,모바일,2,0,0,0,3,0,0,0,0
"파워링크",피그먼트립,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",피그먼트립스틱,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",피그먼트맞기티셔츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피그먼트블루,모바일,3,0,0,0,1,0,0,0,0
"파워링크",피그먼트블루티셔츠,모바일,2,0,0,0,2,0,0,0,0
"파워링크",피그먼트색상,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",피그먼트섀도,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",피그먼트섀도우더스티블루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피그먼트스토어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피그먼트아이섀도우소프트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피그먼트아이섀도우팔레트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피그먼트우리나라제품인가요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피그먼트티여성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",피그먼트퍼스널컬러,모바일,1,0,0,0,1,0,0,0,0
"파워링크",핫한립글로스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",핫한브랜드,PC,34,0,0,0,2.9,0,0,0,0
"파워링크",핫한브랜드,모바일,60,0,0,0,2.3,0,0,0,0
"파워링크",홀리데이섀도우팔레트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",홀리데이아이섀도팔레트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",홀리데이펄립글로스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",홍유경리스키뷰티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화장품,PC,23,3,77,231,114,1,0,0,0
"파워링크",화장품,모바일,8,0,0,0,104.5,0.5,0,1,0
"파워링크",화장품RISKY,PC,1,1,77,77,1,1,0,0,0
"파워링크",화장품팔레트섀도우립,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히시핏,모바일,13,2,77,154,1,1,0,20,"22,000"
"파워링크",히시핏립,모바일,1,1,77,77,1,1,0,0,0
"파워링크",히시핏오디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",힙한메이크업팔레트,PC,1,0,0,0,1,0,0,0,0
"파워링크",힙한브랜드,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",힙한브랜드,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",힙한아이섀도우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,"22,304",31,677,"20,977",2.5,2.14,84.93,0,0
"쇼핑검색",-,모바일,"1,746,260",233,822,"191,532",10.1,1.45,18.67,5,"314,070"
"쇼핑검색",10구섀도우팔레트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",12구섀도우팔레트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",1구립팔레트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",204아이섀도우,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",2AN,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",2AN팔레트,모바일,7,0,0,0,9.6,0,0,0,0
"쇼핑검색",2만원대립글로즈,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",3CE,모바일,31,0,0,0,13.6,0,0,0,0
"쇼핑검색",3CE글리터,모바일,24,0,0,0,13,0,0,0,0
"쇼핑검색",3CE글리터더블노트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",3CE뉴테이크아이섀도우,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",3CE뉴테이크아이섀도우팔레트,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",3CE뉴테이크팔레트,모바일,15,0,0,0,14.1,0,0,0,0
"쇼핑검색",3CE더블노트,모바일,13,0,0,0,11.7,0,0,0,0
"쇼핑검색",3CE드라이부케,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",3CE드롭글로우젤,모바일,6,0,0,0,14.3,0,0,0,0
"쇼핑검색",3CE모션프레임,모바일,5,0,0,0,13,0,0,0,0
"쇼핑검색",3CE미니멀티아이컬러팔레트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",3CE버터크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",3CE비치뮤즈,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",3CE섀도우,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",3CE쉐도우,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",3CE아이,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",3CE아이섀도우,모바일,6,0,0,0,14.3,0,0,0,0
"쇼핑검색",3CE아이스위치더블노트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",3CE아이스위치스턱,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",3CE아이컬러팔레트,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",3CE아이팔레트,모바일,5,0,0,0,13,0,0,0,0
"쇼핑검색",3CE애교살,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",3CE팔레트,모바일,14,0,0,0,14.1,0,0,0,0
"쇼핑검색",3CE페탈,모바일,9,0,0,0,13.1,0,0,0,0
"쇼핑검색",3구섀도우,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",4구립팔레트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",4구립팔레트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",4구섀도우,모바일,6,0,0,0,9.7,0,0,0,0
"쇼핑검색",4구섀도우팔레트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",4구아이섀도우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",4구팔레트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",4컬러블랙쉐도우팔레트,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",6구섀도우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",8구섀도우팔레트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",ARTCLASS,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",AZTK,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",BE286,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",BEIGIC,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",BLINGGLOW,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",B립,모바일,6,0,0,0,9,0,0,0,0
"쇼핑검색",CHARLOTTETILBURY,모바일,12,0,0,0,5.8,0,0,0,0
"쇼핑검색",CHEERFLOR,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",COLORROSE,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",ELF화장품,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",EXCEL섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",FENTYBEAUTY,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",FENTYBEAUTY,모바일,62,0,0,0,4.5,0,0,0,0
"쇼핑검색",FLOWERKNOWS,모바일,13,0,0,0,6.5,0,0,0,0
"쇼핑검색",GBH섀도우,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",GIRLCULT,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",GLOSSIER,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",GLOSSIER립글로스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",HOLIDAYSET,PC,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",HOLIDAYSET,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",HUDABEAUTY,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",ING청바지,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",JOOCYEE,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",JOOCYEE,모바일,10,0,0,0,2,0,0,0,0
"쇼핑검색",KATE,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",KIKO립글로스,모바일,19,0,0,0,2.6,0,0,0,0
"쇼핑검색",KIKO립글로즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",KYLIECOSMETIC,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",LAURAMERCIER,모바일,4,0,0,0,14.8,0,0,0,0
"쇼핑검색",LIMITED,PC,26,0,0,0,1.8,0,0,0,0
"쇼핑검색",LIMITED,모바일,70,0,0,0,1.8,0,0,0,0
"쇼핑검색",LIPGLOSS,모바일,6,0,0,0,15.2,0,0,0,0
"쇼핑검색",LIPGLOSSSET,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",LU'PIUM,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",LUPIUM,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",MAC아이섀도우,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",MAC팔레트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",MAC페인트팟,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",MAJOLICAMAJORCA,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",MARACUJA,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",MILLEFEE,모바일,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",MOOEKISS,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",MUDE,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MUDE드리즐밤,모바일,7,0,0,0,13.7,0,0,0,0
"쇼핑검색",NEW디올어딕트립맥시마이저,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",NUBE섀도우팔레트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",NUDE섀도우팔레트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",NYX,모바일,14,0,0,0,1.9,0,0,0,0
"쇼핑검색",NYX버터글로스,모바일,23,0,0,0,1.8,0,0,0,0
"쇼핑검색",PALETTE,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",PICIBERRY,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",RHODETOAST,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",RIMMEL,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",RISKY,PC,18,0,0,0,5.5,0,0,0,0
"쇼핑검색",RISKY,모바일,72,3,411,"1,232",5.3,1.67,6.67,0,0
"쇼핑검색",RISKY리스키,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",RISKY리스키립글로스,PC,12,0,0,0,6.5,0,0,0,0
"쇼핑검색",RISKY섀도우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",RISKY아이섀도우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",RISKY아이팔레트,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",RMK글로스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",RMK립글로스,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",RMK립글로즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",RMK립젤리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",RMK립젤리글로스,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",RMK젤리글로스,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",RUBE섀도우팔레트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",RULIDIA,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SKKN,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SNIDEL,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",SUQQU,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",TOOFACED,모바일,6,0,0,0,4,0,0,0,0
"쇼핑검색",TOOQ,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",UDU패치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",UHUE,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",VDL섀도우,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",VDL섀도우팔레트,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",VDL아이샤인,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",VDL팔레트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",VT립플럼퍼,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",WAKEMAKE,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",WAKEMAKE팔레트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",가을웜팔레트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",겔랑립글로스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",겔랑립오일,모바일,21,0,0,0,12,0,0,0,0
"쇼핑검색",겨울쿨톤섀도우,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고어텍스세탁,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",구찌글로스,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",구찌글로스아레브르,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",구찌립글로스,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",구찌립글로스,모바일,18,0,0,0,6.8,0,0,0,0
"쇼핑검색",구찌립글로즈,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국가시험용립메이크업팔레트,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",국산립팔레트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",귀걸이네이버스토어,모바일,1,0,0,0,46,0,0,0,0
"쇼핑검색",귀걸이스티커,PC,34,0,0,0,1.6,0,0,0,0
"쇼핑검색",귀걸이스티커,모바일,54,1,66,66,3.4,1,0,0,0
"쇼핑검색",귀걸이스티커여아,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",귀걸이처짐스티커,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",귀여운립팔레트,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",그레이아이섀도우,모바일,8,1,"1,100","1,100",14,1,0,0,0
"쇼핑검색",글로스,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",글로시에,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",글로시에립글로스,모바일,13,0,0,0,2.5,0,0,0,0
"쇼핑검색",글로우글래스글리터,모바일,11,0,0,0,14.7,0,0,0,0
"쇼핑검색",글로우글리터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",글로우글리터,모바일,7,0,0,0,5.1,0,0,0,0
"쇼핑검색",글로우멜팅팔레트,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",글리터,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",글리터립,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",글리터립글로스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",글리터섀도우,모바일,11,0,0,0,13.5,0,0,0,0
"쇼핑검색",글리터스틱,모바일,4,0,0,0,15,0,0,0,0
