"쇼핑검색보고서(2024.12.01.~2024.12.31.),mrsnow71:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",분말치아파스커피,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",분말커피녹여먹는,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",분말커피원두,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",분말파우치,모바일,3,0,0,0,15.3,0,0,0,0
"쇼핑검색",분무동결건조커피,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",분쇄원두커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브라질산커피종류,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",브라질산토스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브룩스커피,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",빈스먼스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",센터커피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소자매커피,모바일,11,0,0,0,5.1,0,0,0,0
"쇼핑검색",쉐이드트리커피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스네스프레소캡슐,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",스타벅스오리가미,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",슬라이드드립백박스,모바일,2,0,0,0,43,0,0,0,0
"쇼핑검색",썰어먹는커피,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",아타토커피,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",안젤로빈,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",야당동결건조커피,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",에이치에이치커피,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에코몽동결커피,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",에티오피아산원두커피종류,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",엘카페디카페인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오늘은디카페인,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",오랑오랑드립백,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",오리지널베르크,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",요크커피,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",우려먹는커피,모바일,6,0,0,0,1.5,0,0,0,0
