"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",키오스킨크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",키즈얼굴팩,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",키트세트,모바일,9,0,0,0,8,0,0,0,0
"쇼핑검색",키트옥시티컬드록시드,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",키트증정,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",키티마스크팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",킨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",킨츠키밸런스토너,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",타마누리커버리크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",타마누밤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",타마누오일,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",타미센스마스크팩,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",타미텐,모바일,12,0,0,0,1.9,0,0,0,0
"쇼핑검색",타미텐겔,PC,14,0,0,0,3.7,0,0,0,0
"쇼핑검색",타미텐겔,모바일,72,1,"2,068","2,068",2.3,1,0,0,0
"쇼핑검색",타미텐토너,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",타미텐토너,모바일,39,1,"1,991","1,991",3.7,1,0,0,0
"쇼핑검색",타박상에바르는크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",타사와라재생크림,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",타이거진저샷,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",타임레볼루션더퍼스트에센스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",타임레스폰스스킨리저브,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",타임레스폰스인텐시브리뉴얼앰플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",타임리버스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",타임리스비타민C,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",타임인네이처,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",타임인네이처,모바일,28,0,0,0,3.9,0,0,0,0
"쇼핑검색",타코팩,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",탁터지건성토너,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",탁터지건성토너말,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",탁터코모스수분크림,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",탄력,모바일,3,0,0,0,32.3,0,0,0,0
"쇼핑검색",탄력개선,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",탄력겔마스크팩,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",탄력광채,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",탄력광채링콜라겐퍼밍에센스,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",탄력마사지팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",탄력마스크,모바일,9,0,0,0,7.3,0,0,0,0
"쇼핑검색",탄력마스크팩,모바일,10,0,0,0,4.1,0,0,0,0
"쇼핑검색",탄력모델링팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",탄력물광쿠션,PC,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",탄력부스터,모바일,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",탄력세럼,모바일,7,0,0,0,4.1,0,0,0,0
"쇼핑검색",탄력수분크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",탄력스킨로션,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",탄력앰플,모바일,32,0,0,0,5.8,0,0,0,0
"쇼핑검색",탄력앰플추천,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",탄력에센스,모바일,6,0,0,0,17,0,0,0,0
"쇼핑검색",탄력에센스추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",탄력영양크림,모바일,2,0,0,0,16,0,0,0,0
"쇼핑검색",탄력재생앰플,모바일,3,1,"2,574","2,574",2.3,1,0,0,0
"쇼핑검색",탄력재생크림,모바일,21,0,0,0,5,0,0,0,0
"쇼핑검색",탄력주름,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",탄력주름앰플,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",탄력주름앰플,모바일,413,3,"3,667","11,000",3.4,1,0,0,0
"쇼핑검색",탄력주름크림,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",탄력케어3종,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",탄력크림,PC,13,0,0,0,48.1,0,0,0,0
"쇼핑검색",탄력크림,모바일,436,2,"5,203","10,406",4.7,1,0,0,0
"쇼핑검색",탄력크림추천,모바일,31,0,0,0,3,0,0,0,0
"쇼핑검색",탄력크림피부과,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",탄력토너,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",탄력팩,PC,2,0,0,0,22,0,0,0,0
"쇼핑검색",탄력팩,모바일,25,0,0,0,6.2,0,0,0,0
"쇼핑검색",탄력화장품,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",탄산팩,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",탄산폼클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",탈라,모바일,14,0,0,0,2.9,0,0,0,0
"쇼핑검색",탈라뉴트리떼르마,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",탈라리제너레이팅마스크,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",탈라미라클크림,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",탈라빙하수팩,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",탈라빙하수팩,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",탈라세럼,모바일,19,0,0,0,2.9,0,0,0,0
"쇼핑검색",탈라세럼이오니끄,모바일,13,0,0,0,3.2,0,0,0,0
"쇼핑검색",탈라소테라피,PC,70,0,0,0,1,0,0,0,0
"쇼핑검색",탈라소테라피,모바일,161,0,0,0,1,0,0,0,0
"쇼핑검색",탈라소테라피3종세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",탈라수분크림,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",탈라수분토너,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",탈라스킨,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",탈라악티브리데스캐비어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",탈라올리브팩,모바일,18,0,0,0,2.3,0,0,0,0
"쇼핑검색",탈라이오니끄,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",탈라이오니끄,모바일,9,0,0,0,1.9,0,0,0,0
"쇼핑검색",탈라캐비어세럼,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",탈라캐비어크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",탈라캐비어크림,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",탈라크렘므엉히쉬,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",탈라크림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",탈라클렌징밀크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",탈라토너,모바일,29,0,0,0,10.3,0,0,0,0
"쇼핑검색",탈리온미네랄부스터,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",탈링테그그린박신,모바일,1,0,0,0,1,1,0,0,0
"쇼핑검색",탐라레,모바일,7,0,0,0,4.7,0,0,0,0
"쇼핑검색",탑클래스스킨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",탑클래스앰플,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",태국기미크림,모바일,11,0,0,0,2.4,0,0,0,0
"쇼핑검색",태국노니에센스,모바일,23,0,0,0,3.2,0,0,0,0
"쇼핑검색",태국노니에센스오일,모바일,5,0,0,0,5.2,0,0,0,0
"쇼핑검색",태국노니오일,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",태국비타민E크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",태국비타민크림,모바일,16,0,0,0,2.2,0,0,0,0
"쇼핑검색",태국수분크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",태국수분크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",태국아크네틴A크림,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",태국에센스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",태국오일,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",태국진주가루,모바일,8,0,0,0,5.6,0,0,0,0
"쇼핑검색",태국폼클렌져,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",태국화장품,모바일,11,0,0,0,1.8,0,0,0,0
"쇼핑검색",태그,PC,96,0,0,0,8,0,0,0,0
"쇼핑검색",태그,모바일,228,0,0,0,6.3,0,0,0,0
"쇼핑검색",태그45무통크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",태그TAG펄,모바일,7,0,0,0,6.4,0,0,0,0
"쇼핑검색",태그달링,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",태그리무버,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",태그리무버,모바일,12,0,0,0,1,0,0,0,0
"쇼핑검색",태그멀티빔,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",태그밤,모바일,20,0,0,0,5.5,0,0,0,0
"쇼핑검색",태그블루,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",태그상떼마스크팩달링태그,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",태그상떼아카크림달링,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",태그스킨,모바일,30,0,0,0,1.3,0,0,0,0
"쇼핑검색",태그젤리밤,모바일,20,0,0,0,5.5,0,0,0,0
"쇼핑검색",태그진정크림,모바일,16,0,0,0,4.6,0,0,0,0
"쇼핑검색",태그쿠션,PC,247,0,0,0,1.2,0,0,0,0
"쇼핑검색",태그쿠션,모바일,"3,654",3,616,"1,848",1.2,1,0,0,0
"쇼핑검색",태그파운데이션,모바일,9,0,0,0,2.1,0,0,0,0
"쇼핑검색",태그파운데이션비교,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",태그페이스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",태그화장품,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",태그화장품,모바일,14,0,0,0,1.5,0,0,0,0
"쇼핑검색",태극제약도미나스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",태극제약도미나스크림,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",태극제약도미나크림,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",태반마유,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",태반세럼,모바일,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",태반앰플,모바일,10,0,0,0,3.5,0,0,0,0
"쇼핑검색",태반에센스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",태반크림,모바일,27,0,0,0,5,0,0,0,0
"쇼핑검색",탱고넛보르피린크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",탱글앰플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",탱글팩토리,모바일,15,0,0,0,4,0,0,0,0
"쇼핑검색",탱탱팩마스크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",터키로즈오일,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",터키장미수,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",터키장미오일,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",턱마사지팩,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",턱선마사지팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",턱여드름팩,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",턱패치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",턴오버앰플,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",텀블즈,모바일,18,0,0,0,2.2,0,0,0,0
"쇼핑검색",텁스,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",테고더앰플,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",테그,모바일,50,0,0,0,5.5,0,0,0,0
"쇼핑검색",테그45마취약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",테그45마취제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",테그쿠션,모바일,15,0,0,0,3,0,0,0,0
"쇼핑검색",테그프리미움겔,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",테그프리미움겔,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",테라로직레티놀,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",테라로직피토세라,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",테라비코스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",테라스킨,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",테라스템,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",테라큐어펜,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",테라크네토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",테라플라트,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",테라피토큐어크림,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",테라피화장품,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",테르메르,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",테르비나,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",테르비나광채에센스,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",테르비나광채크림,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",테르비나루미에,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",테르비나샘플,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",테르비나선크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",테르비나솔루션,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",테르비나어드밴스드세럼,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",테르비나어드밴스드세럼50ML,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",테르비나크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",테르비나크림25,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",테르비나트리트먼트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",테르시아,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",테르시아마린콜라겐,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",테르시아마린콜라겐올인원앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",테르시아선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",테이지선크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",테카,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",테카,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",템버폼클렌징,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",텝타이드볼륨에센스,모바일,1,0,0,0,47,0,0,0,0
"쇼핑검색",토너,PC,64,0,0,0,44.1,0,0,0,0
"쇼핑검색",토너,모바일,"2,090",7,"4,361","30,525",3.4,1,0,0,0
"쇼핑검색",토너100,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",토너1000ML,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",토너100ML,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",토너500,모바일,18,0,0,0,6.5,0,0,0,0
"쇼핑검색",토너500ML,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",토너500ML,모바일,"1,114",6,"3,452","20,713",7,1,0,0,0
"쇼핑검색",토너500MLX3개,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",토너500ML보미오코스,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",토너500ML보미옴,모바일,22,0,0,0,4.8,1,0,0,0
"쇼핑검색",토너500ML보미옴코스,모바일,21,0,0,0,9.2,0,0,0,0
"쇼핑검색",토너500ML보미움코스,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",토너500ML보미음,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",토너가격비교,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",토너각질,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",토너각질제거,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토너건성,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",토너겔,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",토너겔패드,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",토너달랑태그,모바일,12,0,0,0,4.8,0,0,0,0
"쇼핑검색",토너대용량,모바일,21,0,0,0,5.3,0,0,0,0
"쇼핑검색",토너대용량1L,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",토너로션,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",토너로션세트,모바일,14,0,0,0,2.9,0,0,0,0
"쇼핑검색",토너로션스킨케어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토너로션추천,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",토너를미스트처럼,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",토너마스크,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",토너미스트,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",토너미스트,모바일,896,8,"1,686","13,486",1.6,1,0,0,0
"쇼핑검색",토너미스트추천,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",토너부스터,모바일,5,0,0,0,5.6,0,0,0,0
"쇼핑검색",토너세럼,모바일,15,0,0,0,2.5,0,0,0,0
"쇼핑검색",토너세럼P,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",토너세럼PLA,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",토너세럼세트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",토너세럼크림,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",토너세럼크림,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",토너세럼크림줄기세포,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",토너세트,PC,2,0,0,0,53.5,0,0,0,0
"쇼핑검색",토너세트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",토너솔루션,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",토너수분,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",토너스킨,모바일,8,1,"5,654","5,654",7.4,1,0,0,0
"쇼핑검색",토너스킨에센스크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",토너안개분사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토너앰플미스트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",토너앰플미스트추천,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",토너추천,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",토너추천,모바일,143,2,"4,439","8,877",3,1,0,0,0
"쇼핑검색",토너크림,모바일,49,0,0,0,3.3,0,0,0,0
"쇼핑검색",토너크림세트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",토너투에센스,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",토너파란색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토너패드추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",토너팩토너,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",토너펌프1.8,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",토너화장품,모바일,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",토니모리,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",토니모리2X에센스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토니모리괄사크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토니모리모찌토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토니모리바이오,모바일,11,0,0,0,2.5,0,0,0,0
"쇼핑검색",토니모리바이오EX,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",토니모리바이오에센스,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",토니모리바이오이엑스,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",토니모리바이오이엑스셀,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",토니모리바이오이엑스셀펩타이드앰플,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",토니모리바이오이엑스앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토니모리셀펩타이드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토니모리수면팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토니모리수분크림,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",토니모리스킨,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",토니모리슬리핑팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토니모리앰플,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",토니모리코팩,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",토니모리크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토니모리크림앰플,모바일,8,0,0,0,2.5,0,0,0,0
"쇼핑검색",토니모리타임리스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토니모리토너,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",토니모리펩타이드,모바일,13,0,0,0,2.1,0,0,0,0
"쇼핑검색",토니모리필업크림앰플,모바일,1,1,"1,309","1,309",1,1,0,0,0
"쇼핑검색",토니코페르라펠레,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",토닝,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",토닝레이저후바르는크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",토닝밤,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",토닝선크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",토닝세럼,모바일,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",토닝앰플,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",토닝추천,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",토닝크림,모바일,20,0,0,0,3.4,0,0,0,0
"쇼핑검색",토닝후재생크림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",토라화장품,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",토르홉,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",토르홉,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",토르홉온열소금팩,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",토리든,모바일,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",토리든다이브인세럼,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",토리든다이브인세럼100ML,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토리든다이브인수딩크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",토리든다이브인저분자히알루론산세럼,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",토리든다이브인크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토리든다이브인클렌징폼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토리든마스크팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토리든밸런스풀세럼,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",토리든밸런스풀시카클렌징젤,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",토리든선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토리든세럼,모바일,14,0,0,0,1.9,0,0,0,0
"쇼핑검색",토리든세럼100ML,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",토리든수분크림,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",토리든스킨,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",토리든스킨패드,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",토리든시카세럼,모바일,7,0,0,0,9.3,0,0,0,0
"쇼핑검색",토리든앰플,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",토리든워터리선크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",토리든코스트코,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",토리든클렌징젤,모바일,16,0,0,0,11.1,0,0,0,0
"쇼핑검색",토리든클렌징폼,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",토리든토너,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",토리든토너,모바일,18,0,0,0,12.1,0,0,0,0
"쇼핑검색",토리든토너500,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",토리든화장솜,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",토리든히알루론산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토리든히알루론산세럼,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",토리든히알루론산앰플,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",토마토가림패치,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",토마토선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토소웅,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",토소웅,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",토소웅버블토너,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",토소웅블랙헤드,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",토소웅코팩,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",토스카니뱀부,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",토스카니뱀부,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",토아스,모바일,14,0,0,0,2.2,0,0,0,0
"쇼핑검색",토아스크림,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",토코맥스,모바일,6,0,0,0,4.5,0,0,0,0
"쇼핑검색",토코맥스20,모바일,15,0,0,0,6,0,0,0,0
"쇼핑검색",토코페롤크림,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",토탈솔루션,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",토탈솔루션,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",토탈솔루션투엑스파워,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",토탈안티에이징케어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토탈케어크림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",톡스앤필앰플,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",톡스앤필앰플,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",톡스앤필판테놀밤,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",톡스앤필판테놀밤,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",톡스앤필화장품,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",톡티브,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",톤28,PC,2,0,0,0,5,0,0,0,0
