"파워링크보고서(2024.12.01.~2024.12.31.),kmin2095"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",언니네식품창고_키워드,02. 치즈,프로즌모짜렐라펄,PC,7,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,프로즌모짜렐라펄,모바일,6,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,피칸테치즈,PC,4,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,피칸테치즈,모바일,18,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,하드치즈,PC,30,0,0,0,2.1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,하드치즈,모바일,123,1,242,242,1.8,1.5,8.5,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,할라페뇨치즈소스,PC,1,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,할라피뇨치즈,PC,43,0,0,0,2.2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,할라피뇨치즈,모바일,248,0,0,0,1.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,할로미치즈,PC,21,0,0,0,1.6,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,할로미치즈,모바일,64,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,햄버거치즈,PC,59,0,0,0,1.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,햄버거치즈,모바일,116,0,0,0,1.5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,호두치즈,PC,11,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,호두치즈,모바일,65,0,0,0,1.7,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,화이트치즈,PC,34,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,화이트치즈,모바일,139,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레쉬모짜렐라,PC,27,0,0,0,2.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레쉬모짜렐라,모바일,117,1,253,253,2.4,3.5,22,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레쉬모짜렐라치즈,PC,84,0,0,0,2.7,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레쉬모짜렐라치즈,모바일,439,1,209,209,2.2,1.5,3,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레쉬모짜렐라카우,PC,3,1,187,187,1,2,31,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레쉬모짜렐라카우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레쉬치즈,PC,20,0,0,0,2.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레쉬치즈,모바일,652,0,0,0,1.2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레시모짜렐라,PC,2,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후레시모짜렐라,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후르츠넛치즈,PC,2,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,후르츠넛치즈,모바일,21,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,훈제치즈,PC,52,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,훈제치즈,모바일,264,1,165,165,2.7,1,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",고메버터,PC,529,2,275,550,5.9,1,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",고메버터,모바일,746,2,270,539,3.6,2.5,20.5,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",동물성쿠킹크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",동물성쿠킹크림,모바일,25,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",동물성휘핑크림,PC,202,0,0,0,4.9,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",동물성휘핑크림,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",롯데마가린,PC,17,0,0,0,2.4,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",롯데마가린,모바일,31,0,0,0,1.7,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",롯데홈버터린,PC,3,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",롯데홈버터린,모바일,4,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",마가린,PC,"1,452",1,286,286,3.8,2,18,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",마가린,모바일,"1,075",2,275,550,2.4,1,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",매일생크림,PC,350,0,0,0,5.6,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",매일생크림,모바일,889,3,282,847,2.4,2,11.4,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",매일휘피,PC,1,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",매일휘피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",매일휘핑,PC,34,0,0,0,2.2,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",매일휘핑,모바일,83,0,0,0,2.3,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",매일휘핑크림,PC,61,0,0,0,2.7,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",매일휘핑크림,모바일,367,0,0,0,1.6,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",무가당생크림,PC,27,0,0,0,2.7,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",무가당생크림,모바일,283,1,242,242,2.6,1,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",무가당휘핑크림,PC,12,0,0,0,2.7,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",무가당휘핑크림,모바일,183,0,0,0,2.6,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",무염버터,PC,12,0,0,0,10.1,0,0,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",무염버터,모바일,131,1,275,275,3.5,6,76.5,0,0
"파워링크",언니네식품창고_키워드,"03. 유제품(버터, 크림)",미니버터,PC,41,0,0,0,5.3,0,0,0,0
